1,biot.4721,Gandara,,,,,,,,,,,,,,,,,16,1,47,1,7,4,,,70
2,Nite_Hawk,Kaineng,1,6,3,5,3,5,5,5,3,5,11,1,6,2,4,4,7,5,2,8,4,7,9,2,58
3,Riker,Yak's_Bend,6,2,3,5,7,1,7,3,1,6,2,8,4,4,4,4,7,5,1,9,5,6,8,3,55
4,Fred_Flintstone,Maguuma,2,5,6,3,3,5,4,6,5,4,10,2,,,3,5,2,10,4,6,9,3,4,7,52
5,Donald_Duck,Kodash,4,3,4,4,4,4,3,7,,,9,3,,,5,3,8,4,6,4,7,4,,,50
6,Bob_the_Dog,Yak's_Bend,,,6,3,4,4,9,1,5,4,7,4,2,6,,,4,8,,,,,12,1,49
7,Kvothe,Yak's_Bend,8,1,3,5,,,3,7,5,4,4,7,4,4,7,2,3,9,3,7,4,7,4,7,48
8,We_Are_Bob,Yak's_Bend,2,5,6,3,5,3,4,6,7,2,5,6,3,5,8,1,,,3,7,,,3,8,46
9,The_Joker,Blackgate,,,,,,,,,,,,,,,5,3,12,2,14,2,6,5,5,6,42
10,Khan,Yak's_Bend,1,6,3,5,,,8,2,3,5,7,4,2,6,3,5,10,3,,,,,3,8,40
11,Sylvester,Henge_of_Denravi,6,2,1,6,,,5,5,9,1,1,9,1,7,,,2,10,2,8,9,3,2,9,38
12,Dewey_Duck,Fort_Aspenwood,6,2,8,2,6,2,3,7,7,2,,,7,1,,,,,,,,,,,37
13,Homer,Yak's_Bend,2,5,3,5,1,6,4,6,3,5,4,7,3,5,3,5,4,8,2,8,3,8,4,7,36
14,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,7,2,12,2,3,7,10,2,2,9,34
15,Huey_Duck,Fissure_of_Woe,2,5,,,6,2,6,4,6,3,7,4,5,3,,,,,,,,,,,32
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,5,3,6,6,7,3,5,6,9,2,32
16,Louie_Duck,Fort_Ranik,2,5,8,2,,,2,8,5,4,6,5,5,3,,,,,,,,,,,28
17,Woody_Woodpecker,Isle_of_Janthir,4,3,4,4,1,6,8,2,5,4,,,4,4,,,,,,,,,,,26
18,Legion,Yak's_Bend,,,,,4,4,2,8,,,9,3,,,,,7,5,1,9,2,9,,,25
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,8,4,5,5,4,7,6,5,23
19,Tigger,Riverside,,,,,,,,,,,,,,,4,4,4,8,4,6,4,7,7,4,23
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,5,7,7,3,4,7,6,5,22
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,4,4,7,5,5,5,,,5,6,21
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,5,3,4,8,2,8,6,5,1,10,18
23,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,2,6,8,4,4,6,,,3,8,17
23,Starman,Blackgate,3,4,10,1,4,4,,,,,,,,,,,,,,,,,,,17
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,3,8,4,3,7,1,10,,,17
24,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,4,4,,,,,11,1,1,10,16
25,Wally_West,Underworld,,,,,,,,,,,,,,,3,5,6,6,2,8,3,8,,,14
26,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,4,4,,,3,7,5,6,,,12
26,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,4,3,9,,,3,8,2,9,12
27,Super_Jo,Blackgate,6,2,1,6,4,4,,,,,,,,,,,,,,,,,,,11
28,Superman,Piken_Square,,,,,,,,,,,,,,,2,6,2,10,2,8,,,3,8,9
29,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,1,11,,,3,8,,,4
