1,Bob_the_Dog,Yak's_Bend,4,3,9,3,3,2,6,2,6,3,4,2,,,7,1,7,2,,,,,,,46
2,Super_Jo,Blackgate,5,2,11,2,4,1,4,4,,,4,2,4,2,7,1,1,5,1,6,4,2,,,45
3,Yogi_Bear,Far_Shiverpeaks,1,5,1,7,,,5,3,1,7,6,1,4,2,6,2,8,1,7,1,1,4,1,6,41
4,Louie_Duck,Fort_Ranik,,,,,,,7,1,7,2,,,3,3,1,5,7,2,5,3,4,2,5,2,39
4,Spider_Man,Eredon_Terrace,4,3,3,5,,,7,1,4,5,6,1,,,,,3,4,4,4,6,1,2,5,39
5,Road_Runner,Elona_Reach,11,1,13,1,3,2,,,3,6,6,1,2,4,,,,,,,,,,,38
6,Goofy,Drakkar_Lake,4,3,2,6,3,2,7,1,8,1,6,1,1,5,,,,,,,,,,,31
6,Starman,Blackgate,1,5,4,4,4,1,4,4,,,2,4,3,3,6,2,1,5,4,4,,,2,5,31
7,Dewey_Duck,Fort_Aspenwood,,,,,,,7,1,3,6,3,3,7,1,3,4,,,6,2,1,4,,,30
8,Huey_Duck,Fissure_of_Woe,,,,,,,5,3,,,2,4,,,4,3,5,3,6,2,2,3,4,3,28
9,Garfield,Ehmry_Bay,3,4,4,4,2,3,6,2,3,6,4,2,2,4,,,,,,,,,,,24
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,1,5,1,5,4,4,4,2,7,1,17
11,Nightwing,Blackgate,,,2,6,,,,,5,4,4,2,2,4,,,,,,,,,,,13
12,biot.4721,Gandara,,,,,,,,,,,,,,,3,4,3,4,3,5,1,4,1,6,11
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,4,3
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,6,1
