1,Vic_Sage,Underworld,8,1,6,5,,,10,1,6,4,3,7,5,4,6,4,7,4,7,5,7,4,2,5,67
2,Wonder_Woman,Underworld,2,7,2,9,,,4,5,9,2,4,6,5,4,8,2,7,4,7,5,5,6,4,3,57
3,Eric_Cartman,Sanctum_of_Rall,2,7,6,5,2,8,5,4,4,6,6,4,8,1,,,6,5,9,3,,,6,1,54
3,Wally_West,Underworld,3,6,3,8,4,6,4,5,4,6,10,1,,,3,6,4,7,11,2,4,7,4,3,54
4,Daffy_Duck,Ruins_of_Surmia,3,6,9,2,3,7,2,7,,,3,7,2,7,2,7,10,1,11,2,8,3,,,53
5,Bob_the_Dog,Yak's_Bend,4,5,7,4,6,4,1,8,3,7,3,7,,,5,5,8,3,4,7,6,5,4,3,51
5,Elmer_Fudd,Sea_of_Sorrows,1,8,2,9,3,7,10,1,6,4,4,6,7,2,9,1,4,7,,,,,5,2,51
6,The_Joker,Blackgate,4,5,5,6,7,3,2,7,4,6,2,8,1,8,6,4,2,9,13,1,3,8,,,49
7,Batgirl,Ruins_of_Surmia,7,2,4,7,3,7,2,7,,,9,2,3,6,3,6,3,8,6,6,4,7,4,3,48
8,Beyond_Justice,Underworld,,,7,4,3,7,3,6,2,8,7,3,3,6,1,8,8,3,8,4,,,4,3,46
8,Blue_Beetle,Ruins_of_Surmia,4,5,5,6,7,3,1,8,6,4,6,4,2,7,7,3,4,7,,,4,7,,,46
9,Barbara_Gordon,Ruins_of_Surmia,5,4,6,5,1,9,1,8,3,7,4,6,,,3,6,,,3,8,12,1,2,5,40
10,Marge_Simpson,Stormbluff_Isle,6,3,4,7,1,9,4,5,4,6,2,8,2,7,3,6,4,7,1,10,,,4,3,35
10,The_Hulk,Seafarer's_Rest,8,1,4,7,3,7,6,3,10,1,3,7,1,8,,,,,,,,,,,35
11,Batman,Tarnished_Coast,,,5,6,8,2,4,5,4,6,,,4,5,5,5,,,,,,,3,4,33
12,Tim_Drake,Underworld,3,6,,,1,9,3,6,4,6,4,6,5,4,5,5,,,2,9,1,9,4,3,32
13,Donald_Duck,Kodash,3,6,11,1,2,8,7,2,2,8,,,6,3,,,,,,,,,,,31
14,Stitch!,Ring_of_Fire,6,3,,,5,5,2,7,6,4,10,1,1,8,,,,,,,,,,,30
15,Homer,Yak's_Bend,7,2,8,3,,,5,4,,,6,4,3,6,,,,,,,,,,,29
16,Legion,Yak's_Bend,7,2,5,6,,,4,5,2,8,4,6,6,3,,,,,,,,,,,28
17,Fred_Flintstone,Maguuma,6,3,8,3,1,9,4,5,3,7,2,8,3,6,,,,,,,,,,,27
17,Khan,Yak's_Bend,3,6,2,9,9,1,7,2,3,7,,,3,6,,,,,,,,,,,27
18,Riker,Yak's_Bend,,,5,6,4,6,1,8,7,3,7,3,2,7,,,,,,,,,,,26
19,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,9,2,6,6,4,7,6,1,25
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,7,3,3,8,2,9,9,2,2,5,23
20,Kvothe,Yak's_Bend,4,5,,,,,3,6,5,5,4,6,7,2,,,,,,,,,,,23
21,Superman,Piken_Square,,,5,6,4,6,6,3,5,5,,,2,7,,,,,,,,,,,22
22,Maggie_Simpson,Sorrow's_Furnace,,,2,9,,,5,4,2,8,4,6,6,3,,,,,,,,,,,19
23,Tigger,Riverside,1,8,2,9,4,6,5,4,1,9,5,5,,,,,,,,,,,,,18
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,1,8,5,6,6,6,,,4,3,16
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,8,2,2,9,4,7,,,2,5,16
25,We_Are_Bob,Yak's_Bend,4,5,1,10,4,6,3,6,3,7,,,,,,,,,,,,,,,15
26,biot.4721,Gandara,1,8,3,8,6,4,3,6,,,,,,,,,,,,,,,,,13
