1,The_Joker,Blackgate,7,2,6,2,6,3,10,2,8,2,5,2,1,11,4,6,8,3,10,1,7,2,1,6,73
2,Elmer_Fudd,Sea_of_Sorrows,1,7,5,3,3,6,8,4,6,3,2,5,8,4,10,1,4,7,3,6,3,5,2,5,55
3,Fred_Flintstone,Maguuma,4,4,3,5,6,3,11,1,3,6,1,6,9,3,4,6,9,2,4,5,,,,,54
4,Wonder_Woman,Underworld,3,5,5,3,4,5,7,5,3,6,,,7,5,6,5,4,7,2,7,5,3,7,2,53
5,Barbara_Gordon,Ruins_of_Surmia,3,5,4,4,7,2,1,10,9,1,2,5,5,7,,,10,1,2,7,2,6,3,4,48
5,Vic_Sage,Underworld,7,2,,,2,7,4,8,6,3,,,10,2,,,4,7,4,5,4,4,7,2,48
6,Marge_Simpson,Stormbluff_Isle,,,,,3,6,8,4,2,7,4,3,5,7,7,4,7,4,4,5,5,3,2,5,47
7,Blue_Beetle,Ruins_of_Surmia,2,6,6,2,4,5,3,9,5,4,4,3,1,11,9,2,2,9,3,6,5,3,2,5,46
8,Stitch!,Ring_of_Fire,1,7,,,5,4,6,6,6,3,3,4,10,2,,,9,2,4,5,,,,,44
8,Wally_West,Underworld,4,4,4,4,4,5,6,6,4,5,2,5,3,9,1,9,5,6,3,6,1,7,7,2,44
9,Beyond_Justice,Underworld,,,,,1,8,6,6,4,5,5,2,5,7,1,9,8,3,3,6,8,1,1,6,42
9,Tim_Drake,Underworld,3,5,3,5,1,8,4,8,3,6,2,5,2,10,3,7,4,7,2,7,3,5,12,1,42
10,Riker,Yak's_Bend,2,6,6,2,3,6,,,2,7,1,6,5,7,8,3,7,4,7,2,,,,,41
11,Daffy_Duck,Ruins_of_Surmia,5,3,,,7,2,6,6,2,7,1,6,6,6,2,8,5,6,2,7,4,4,,,40
12,Superman,Piken_Square,,,1,7,2,7,3,9,4,5,,,13,1,9,2,3,8,4,5,,,,,39
13,Donald_Duck,Kodash,2,6,,,8,1,5,7,3,6,2,5,4,8,4,6,7,4,3,6,,,,,38
13,Legion,Yak's_Bend,7,2,,,4,5,4,8,4,5,1,6,3,9,2,8,8,3,5,4,,,,,38
14,Homer,Yak's_Bend,7,2,,,6,3,5,7,3,6,4,3,,,4,6,1,10,7,2,,,,,37
15,Bob_the_Dog,Yak's_Bend,2,6,7,1,1,8,3,9,6,3,4,3,,,,,2,9,,,4,4,7,2,36
15,Khan,Yak's_Bend,8,1,3,5,3,6,1,10,4,5,3,4,4,8,3,7,6,5,1,8,,,,,36
16,Maggie_Simpson,Sorrow's_Furnace,,,,,4,5,4,8,8,2,2,5,4,8,3,7,3,8,7,2,,,,,35
16,We_Are_Bob,Yak's_Bend,2,6,4,4,6,3,9,3,3,6,,,4,8,3,7,4,7,,,,,,,35
17,Batman,Tarnished_Coast,,,,,,,11,1,2,7,3,4,7,5,4,6,3,8,1,8,1,7,1,6,33
18,Kvothe,Yak's_Bend,1,7,3,5,2,7,4,8,6,3,4,3,,,3,7,5,6,3,6,,,,,31
19,Eric_Cartman,Sanctum_of_Rall,3,5,,,4,5,,,4,5,,,4,8,1,9,8,3,6,3,,,,,30
20,Batgirl,Ruins_of_Surmia,,,,,,,6,6,3,6,,,1,11,8,3,3,8,4,5,,,4,3,29
21,The_Hulk,Seafarer's_Rest,,,,,2,7,4,8,3,6,7,1,4,8,4,6,,,4,5,,,,,28
22,Tigger,Riverside,,,5,3,1,8,8,4,2,7,,,1,11,6,5,2,9,2,7,,,,,27
23,Sylvester,Henge_of_Denravi,5,3,6,2,,,,,,,,,,,,,,,,,,,,,11
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,5,3,4,3,9
25,Pink_Panther,Miller's_Sound,3,5,5,3,,,,,,,,,,,,,,,,,,,,,8
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,2,5,6
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,5,3,1,6,6
27,Nite_Hawk,Kaineng,2,6,2,6,,,,,,,,,,,,,,,,,,,,,4
28,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,3,5,,,3
29,Homer_Simpson,Northern_Shiverpeaks,,,2,6,,,,,,,,,,,,,,,,,,,,,2
