1,Vic_Sage,Underworld,6,4,,,4,7,4,5,4,4,8,3,8,1,,,14,1,,,8,2,,,56
2,Tim_Drake,Underworld,2,8,3,7,4,7,2,7,3,5,12,1,3,6,2,4,5,7,9,1,9,1,,,54
3,Batgirl,Ruins_of_Surmia,1,9,8,3,3,8,4,5,,,6,5,7,2,4,2,11,2,2,7,7,3,,,53
4,Barbara_Gordon,Ruins_of_Surmia,3,7,,,10,1,2,7,2,6,3,8,7,2,4,2,10,3,5,4,4,6,,,50
4,Batman,Tarnished_Coast,5,5,4,6,3,8,1,8,1,7,1,10,4,5,4,2,9,4,9,1,9,1,,,50
4,Blue_Beetle,Ruins_of_Surmia,1,9,9,2,2,9,3,6,5,3,2,9,8,1,4,2,2,10,8,2,6,4,,,50
4,Wally_West,Underworld,3,7,1,9,5,6,3,6,1,7,11,2,4,5,4,2,6,6,6,3,6,4,,,50
5,Elmer_Fudd,Sea_of_Sorrows,4,6,10,1,4,7,3,6,3,5,2,9,8,1,7,1,2,10,1,8,4,6,,,48
6,Marge_Simpson,Stormbluff_Isle,1,9,7,4,7,4,4,5,5,3,4,7,5,4,1,5,4,8,4,5,3,7,,,45
6,Wonder_Woman,Underworld,5,5,6,5,4,7,2,7,5,3,7,4,4,5,,,4,8,4,5,4,6,,,45
7,Daffy_Duck,Ruins_of_Surmia,6,4,2,8,5,6,2,7,4,4,,,7,2,2,4,3,9,9,1,2,8,,,42
8,Beyond_Justice,Underworld,1,9,1,9,8,3,3,6,8,1,4,7,4,5,,,4,8,,,8,2,,,41
9,Chip_'n'_Dale,Vabbi,,,,,,,,,5,3,6,5,2,7,7,1,4,8,3,6,8,2,,,35
9,The_Joker,Blackgate,1,9,4,6,8,3,10,1,7,2,3,8,,,2,4,,,,,,,,,35
10,Eric_Cartman,Sanctum_of_Rall,,,1,9,8,3,6,3,,,,,5,4,3,3,3,9,3,6,4,6,,,33
11,Bob_the_Dog,Yak's_Bend,,,,,2,9,,,4,4,8,3,1,8,3,3,2,10,4,5,5,5,,,29
12,Fred_Flintstone,Maguuma,9,2,4,6,9,2,4,5,,,,,,,,,,,,,,,,,26
12,Superman,Piken_Square,10,1,9,2,3,8,4,5,,,,,,,,,,,,,,,,,26
13,Bart_Simpson,Yak's_Bend,,,,,,,,,4,4,2,9,6,3,,,6,6,3,6,4,6,,,25
13,Riker,Yak's_Bend,3,7,8,3,7,4,7,2,,,,,,,,,,,,,,,,,25
14,Piglet,Whiteside_Ridge,,,,,,,,,3,5,,,1,8,,,7,5,6,3,4,6,,,21
14,Stitch!,Ring_of_Fire,8,3,,,9,2,4,5,,,,,,,,,,,,,,,,,21
15,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,5,3,5,6,,,,,4,8,4,5,2,8,,,20
16,Donald_Duck,Kodash,4,6,4,6,7,4,3,6,,,,,,,,,,,,,,,,,18
16,Legion,Yak's_Bend,3,7,2,8,8,3,5,4,,,,,,,,,,,,,,,,,18
17,Maggie_Simpson,Sorrow's_Furnace,2,8,3,7,3,8,7,2,,,,,,,,,,,,,,,,,15
18,Khan,Yak's_Bend,4,6,3,7,6,5,1,8,,,,,,,,,,,,,,,,,14
19,Homer,Yak's_Bend,,,4,6,1,10,7,2,,,,,,,,,,,,,,,,,12
20,Kvothe,Yak's_Bend,,,3,7,5,6,3,6,,,,,,,,,,,,,,,,,11
20,Tigger,Riverside,1,9,6,5,2,9,2,7,,,,,,,,,,,,,,,,,11
21,The_Hulk,Seafarer's_Rest,2,8,4,6,,,4,5,,,,,,,,,,,,,,,,,10
22,We_Are_Bob,Yak's_Bend,,,3,7,4,7,,,,,,,,,,,,,,,,,,,7
