1,Vic_Sage,Underworld,2,6,,,10,2,,,4,7,4,5,4,4,8,3,8,1,,,14,1,,,54
2,Barbara_Gordon,Ruins_of_Surmia,6,2,2,5,5,7,,,10,1,2,7,2,6,3,8,7,2,4,2,10,3,,,51
2,Elmer_Fudd,Sea_of_Sorrows,2,6,2,5,8,4,10,1,4,7,3,6,3,5,2,9,8,1,7,1,2,10,,,51
3,Marge_Simpson,Stormbluff_Isle,2,6,4,3,5,7,7,4,7,4,4,5,5,3,4,7,5,4,1,5,4,8,,,48
4,Batgirl,Ruins_of_Surmia,3,5,,,1,11,8,3,3,8,4,5,,,6,5,7,2,4,2,11,2,,,47
5,Beyond_Justice,Underworld,4,4,5,2,5,7,1,9,8,3,3,6,8,1,4,7,4,5,,,4,8,,,46
6,Blue_Beetle,Ruins_of_Surmia,5,3,4,3,1,11,9,2,2,9,3,6,5,3,2,9,8,1,4,2,2,10,,,45
7,The_Joker,Blackgate,4,4,5,2,1,11,4,6,8,3,10,1,7,2,3,8,,,2,4,,,,,44
8,Batman,Tarnished_Coast,2,6,3,4,7,5,4,6,3,8,1,8,1,7,1,10,4,5,4,2,9,4,4,1,43
9,Tim_Drake,Underworld,3,5,2,5,2,10,3,7,4,7,2,7,3,5,12,1,3,6,2,4,5,7,1,3,42
10,Wally_West,Underworld,1,7,2,5,3,9,1,9,5,6,3,6,1,7,11,2,4,5,4,2,6,6,,,41
11,Wonder_Woman,Underworld,,,,,7,5,6,5,4,7,2,7,5,3,7,4,4,5,,,4,8,,,39
12,Daffy_Duck,Ruins_of_Surmia,1,7,1,6,6,6,2,8,5,6,2,7,4,4,,,7,2,2,4,3,9,3,2,36
13,Eric_Cartman,Sanctum_of_Rall,4,4,,,4,8,1,9,8,3,6,3,,,,,5,4,3,3,3,9,,,34
14,Superman,Piken_Square,4,4,,,13,1,9,2,3,8,4,5,,,,,,,,,,,,,33
15,Stitch!,Ring_of_Fire,6,2,3,4,10,2,,,9,2,4,5,,,,,,,,,,,,,32
16,Bob_the_Dog,Yak's_Bend,6,2,4,3,,,,,2,9,,,4,4,8,3,1,8,3,3,2,10,,,30
16,Fred_Flintstone,Maguuma,3,5,1,6,9,3,4,6,9,2,4,5,,,,,,,,,,,,,30
16,Riker,Yak's_Bend,2,6,1,6,5,7,8,3,7,4,7,2,,,,,,,,,,,,,30
17,Maggie_Simpson,Sorrow's_Furnace,8,1,2,5,4,8,3,7,3,8,7,2,,,,,,,,,,,,,27
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,5,3,6,5,2,7,7,1,4,8,,,24
19,Donald_Duck,Kodash,3,5,2,5,4,8,4,6,7,4,3,6,,,,,,,,,,,,,23
20,The_Hulk,Seafarer's_Rest,3,5,7,1,4,8,4,6,,,4,5,,,,,,,,,,,,,22
21,Kvothe,Yak's_Bend,6,2,4,3,,,3,7,5,6,3,6,,,,,,,,,,,,,21
21,Legion,Yak's_Bend,2,6,1,6,3,9,2,8,8,3,5,4,,,,,,,,,,,,,21
22,Homer,Yak's_Bend,3,5,4,3,,,4,6,1,10,7,2,,,,,,,,,,,,,19
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,4,4,2,9,6,3,,,6,6,,,18
24,Khan,Yak's_Bend,,,3,4,4,8,3,7,6,5,1,8,,,,,,,,,,,,,17
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,5,3,5,6,,,,,4,8,,,14
26,We_Are_Bob,Yak's_Bend,2,6,,,4,8,3,7,4,7,,,,,,,,,,,,,,,13
27,Piglet,Whiteside_Ridge,,,,,,,,,,,,,3,5,,,1,8,,,7,5,,,11
27,Tigger,Riverside,,,,,1,11,6,5,2,9,2,7,,,,,,,,,,,,,11
