1,Dewey_Duck,Fort_Aspenwood,,,1,7,11,1,10,1,4,3,3,5,6,3,2,5,4,4,8,1,7,3,,,56
2,Bob_the_Dog,Yak's_Bend,4,3,2,6,5,4,6,3,2,4,4,4,5,4,10,2,6,2,8,1,3,6,,,55
3,Starman,Blackgate,1,6,6,3,2,6,6,3,5,2,2,6,3,6,12,1,5,3,3,6,4,5,2,3,51
4,Louie_Duck,Fort_Ranik,2,5,4,5,1,7,4,4,4,3,8,1,6,3,6,4,4,4,6,3,3,6,,,48
5,Super_Jo,Blackgate,8,1,5,4,3,5,7,2,5,2,8,1,2,7,1,6,4,4,1,8,2,7,1,4,47
6,Sylvester,Henge_of_Denravi,,,,,5,4,2,5,4,3,6,2,1,8,7,3,7,1,3,6,8,2,2,3,45
7,Spider_Man,Eredon_Terrace,3,4,9,1,9,2,1,6,2,4,5,3,7,2,,,6,2,,,,,,,42
8,Huey_Duck,Fissure_of_Woe,6,2,7,2,5,4,2,5,4,3,,,1,8,7,3,5,3,2,7,1,8,,,40
9,Yogi_Bear,Far_Shiverpeaks,,,4,5,7,3,4,4,7,1,5,3,2,7,,,3,5,,,,,,,32
10,Riker,Yak's_Bend,,,,,,,,,,,2,6,8,1,2,5,5,3,4,5,7,3,3,2,31
11,Homer,Yak's_Bend,,,,,,,,,,,3,5,5,4,2,5,3,5,5,4,7,3,,,25
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,2,12,1,1,4,20
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,4,7,3,4,1,16
14,Khan,Yak's_Bend,,,,,,,,,,,2,6,4,5,,,4,4,2,7,3,6,,,15
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,7,7,3,4,1,13
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,6,4,,,9
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,8,2,,,8
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,1,8,6,4,,,7
19,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,2,7,3,6,,,5
20,Goofy,Drakkar_Lake,2,5,,,,,,,,,,,,,,,,,,,,,,,2
