1,Khan,Yak's_Bend,9,1,,,4,5,5,4,10,1,4,4,4,5,8,2,8,3,,,12,1,5,4,69
2,Fred_Flintstone,Maguuma,,,,,9,1,,,8,3,4,4,4,5,2,7,11,1,4,3,8,3,4,5,54
3,Bob_the_Dog,Yak's_Bend,,,4,3,,,3,5,5,6,7,1,8,3,10,1,1,7,2,4,9,2,3,6,52
4,Riker,Yak's_Bend,2,6,6,1,3,6,5,4,7,4,4,4,9,2,4,5,8,3,,,,,,,48
5,Louie_Duck,Fort_Ranik,3,5,2,4,1,7,8,2,7,4,,,12,1,2,7,8,3,,,,,,,43
6,Kvothe,Yak's_Bend,,,,,3,6,3,5,7,4,5,3,5,4,7,3,2,6,5,2,3,8,,,40
6,Sylvester,Henge_of_Denravi,6,2,6,1,,,1,7,3,8,7,1,5,4,2,7,,,1,5,7,4,2,7,40
7,Dewey_Duck,Fort_Aspenwood,5,3,,,,,7,3,7,4,2,6,5,4,6,4,1,7,5,2,,,,,38
8,Homer,Yak's_Bend,,,2,4,7,2,7,3,,,,,2,7,1,8,,,4,3,7,4,6,3,36
9,Huey_Duck,Fissure_of_Woe,2,6,4,3,3,6,7,3,9,2,4,4,2,7,2,7,,,1,5,,,,,34
10,We_Are_Bob,Yak's_Bend,,,,,,,3,5,5,6,6,2,3,6,2,7,9,2,,,2,9,2,7,32
11,Donald_Duck,Kodash,,,,,3,6,3,5,2,9,4,4,1,8,3,6,4,5,5,2,5,6,,,30
12,Super_Jo,Blackgate,3,5,,,5,4,12,1,4,7,4,4,,,,,,,,,,,,,28
12,Woody_Woodpecker,Isle_of_Janthir,,,,,6,3,,,3,8,4,4,2,7,3,6,8,3,2,4,,,,,28
13,Legion,Yak's_Bend,,,,,4,5,,,1,10,3,5,1,8,,,6,4,6,1,6,5,,,27
14,Nite_Hawk,Kaineng,,,,,1,7,,,6,5,2,6,5,4,3,6,4,5,,,1,10,3,6,25
15,Starman,Blackgate,,,6,1,3,6,2,6,6,5,4,4,,,,,,,,,,,,,21
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,7,4,8,2,15
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,5,5,4,11
17,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,8,3,3,6,11
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,1,10,10,1,11
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,5,6,4,5,9
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,8,6,3,9
19,Spider_Man,Eredon_Terrace,3,5,5,2,,,,,,,,,,,,,,,,,,,,,8
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,3,8,4,5,7
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,8,3,6,6
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,6,3,6
22,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,3,8,2,7,5
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,4,7,,,4
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,2,9,2,7,4
23,Yogi_Bear,Far_Shiverpeaks,4,4,,,,,,,,,,,,,,,,,,,,,,,4
24,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,6,3
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,6,3
25,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,1,8,1
