1,All_Action_Hero,Blackgate,2,3,7,1,6,2,9,1,2,3,,,5,1,,,5,1,9,2,,,1,7,46
2,E'telekeli,Borlis_Pass,,,,,,,4,3,6,1,3,2,1,2,8,1,1,4,4,4,4,2,10,2,41
3,Oh_So_Cute,Blacktide,8,1,5,2,3,5,3,4,6,1,7,1,1,2,4,2,1,4,1,6,1,4,,,40
4,Quaggan,Crystal_Desert,,,,,,,6,2,,,3,2,5,1,,,,,4,4,4,2,3,5,25
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,4,2,1,4,12,1,3,3,4,4,24
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,2,3,3,3,4,4,,,11,1,20
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,5,1,3,5,7,1,2,6,17
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,4,2,5,3,,,6,3,15
9,Darth_Maul,Aurora_Glade,,,,,7,1,3,4,4,2,,,,,,,,,,,,,,,14
10,Shiny!,Anvil_Rock,,,5,2,5,3,,,,,,,,,,,,,,,,,,,10
11,Skritt_Forager,Abaddon's_Mouth,5,2,,,4,4,,,,,,,,,,,,,,,,,,,9
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,3,5,3
