1,All_Action_Hero,Blackgate,4,1,7,1,1,4,9,2,9,1,4,2,2,4,7,3,8,1,4,5,8,2,2,3,65
2,Oh_So_Cute,Blacktide,3,2,3,4,,,6,3,,,,,4,2,12,1,5,2,13,1,9,1,4,2,59
3,E'telekeli,Borlis_Pass,,,4,3,4,2,11,1,2,4,,,,,7,3,,,,,,,4,2,32
3,Quaggan,Crystal_Desert,,,1,5,3,3,2,5,3,3,4,2,1,5,2,6,,,7,3,9,1,,,32
4,Goofy,Drakkar_Lake,,,,,,,,,,,7,1,3,3,2,6,8,1,5,4,4,4,1,4,30
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,3,9,2,4,3,8,2,3,5,,,27
5,Darth_Maul,Aurora_Glade,3,2,6,2,9,1,5,4,4,2,,,,,,,,,,,,,,,27
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,1,4,5,1,3,5,2,5,5,4,6,3,4,2,26
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,3,3,2,4,5,4,3,4,5,4,3,5,4,2,25
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,2,6,2,6,5,1,9
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,2,6,,,2
9,Skritt_Forager,Abaddon's_Mouth,2,3,,,,,,,,,,,,,,,,,,,,,,,2
