1,Nightwing,Blackgate,4,3,4,2,4,3,3,2,3,2,3,2,5,1,2,3,8,2,5,4,6,2,2,5,49
2,Goofy,Drakkar_Lake,6,1,5,1,4,3,3,2,,,3,2,1,3,,,3,5,,,4,3,7,2,36
3,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,1,4,9,1,8,2,11,1,5,3,34
4,Daisy_Duck,Dragonbrand,,,4,2,4,3,1,3,8,1,5,1,2,2,,,,,,,,,,,24
5,Bob_the_Dog,Yak's_Bend,,,,,,,9,1,,,,,,,2,3,7,3,2,6,,,,,20
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,4,2,,,2,6,6,2,8,1,20
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,1,4,1,6,11,1,,,4,4,17
7,Cry_of_Frustration,Augury_Rock,5,2,4,2,6,1,,,,,,,,,,,,,,,,,,,15
7,Starman,Blackgate,,,,,,,,,,,,,,,4,2,3,5,6,3,1,4,1,6,15
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,2,3,5,4,4,5,,,4,4,15
8,Quaggan,Crystal_Desert,4,3,5,1,5,2,,,,,,,,,,,,,,,,,,,14
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,5,1,,,6,3,,,2,5,13
10,Lightning_Bug,Arborstone,2,4,4,2,1,4,,,,,,,,,,,,,,,,,,,7
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,4,4,4
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,4,4,4
