1,Road_Runner,Elona_Reach,,,,,,,1,4,9,1,8,2,11,1,9,2,7,1,8,3,4,3,,,57
2,Nightwing,Blackgate,2,2,3,2,5,1,2,3,8,2,5,4,6,2,4,4,5,3,1,7,8,1,,,49
3,Super_Jo,Blackgate,,,,,,,4,2,,,2,6,6,2,11,1,4,4,4,5,2,5,,,33
4,Goofy,Drakkar_Lake,,,3,2,1,3,,,3,5,,,4,3,9,2,7,1,,,4,3,,,31
5,Garfield,Ehmry_Bay,,,,,,,1,4,1,6,11,1,,,4,4,3,5,8,3,2,5,,,30
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,2,3,5,4,4,5,,,4,4,,,11,1,1,6,3,2,30
6,Bob_the_Dog,Yak's_Bend,,,,,,,2,3,7,3,2,6,,,,,2,6,6,4,6,2,3,2,28
6,Starman,Blackgate,,,,,,,4,2,3,5,6,3,1,4,5,3,2,6,3,6,,,4,1,28
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,4,4,3,5,8,3,2,5,3,2,20
7,Spider_Man,Eredon_Terrace,,,,,,,5,1,,,6,3,,,2,5,4,4,,,,,3,2,20
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,6,2,9,2,3,4,,,18
9,Daisy_Duck,Dragonbrand,7,1,5,1,2,2,,,,,,,,,,,,,,,,,,,14
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,4,4,4,4,4,5,2,5,,,14
