1,Sylvester,Henge_of_Denravi,3,4,5,4,10,1,2,4,4,5,4,3,5,3,7,3,12,1,3,6,3,8,4,4,62
2,We_Are_Bob,Yak's_Bend,,,7,2,4,4,2,4,5,4,9,1,5,3,8,2,4,6,7,2,1,10,,,52
3,Riker,Yak's_Bend,,,2,7,2,6,7,1,5,4,,,8,1,1,9,10,2,1,8,10,1,3,5,49
4,Kvothe,Yak's_Bend,,,3,6,9,2,2,4,4,5,2,5,4,4,5,5,1,9,7,2,8,3,1,7,46
5,Fred_Flintstone,Maguuma,1,6,2,7,4,4,5,2,5,4,1,6,5,3,8,2,5,5,3,6,3,8,2,6,44
6,Homer,Yak's_Bend,2,5,4,5,5,3,3,3,9,2,3,4,,,9,1,1,9,3,6,1,10,1,7,41
6,Nite_Hawk,Kaineng,7,1,5,4,4,4,3,3,1,8,4,3,5,3,3,7,6,4,,,3,8,,,41
7,Bob_the_Dog,Yak's_Bend,1,6,,,3,5,5,2,3,6,4,3,6,2,4,6,3,7,6,3,5,6,,,40
7,Legion,Yak's_Bend,2,5,6,3,4,4,3,3,6,3,1,6,2,6,2,8,3,7,1,8,10,1,,,40
8,Khan,Yak's_Bend,7,1,6,3,5,3,5,2,4,5,2,5,4,4,,,1,9,,,1,10,3,5,38
9,Donald_Duck,Kodash,,,4,5,3,5,3,3,2,7,3,4,,,4,6,8,3,,,2,9,4,4,33
10,Vic_Sage,Underworld,,,,,,,,,,,,,1,7,6,4,5,5,9,1,10,1,,,31
11,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,1,7,9,1,1,9,4,5,9,2,3,5,27
11,Louie_Duck,Fort_Ranik,5,2,5,4,2,6,7,1,5,4,3,4,,,,,,,,,,,,,27
11,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,4,7,3,3,7,7,2,4,7,2,6,27
11,Wally_West,Underworld,,,,,,,,,,,,,5,3,6,4,3,7,2,7,4,7,7,1,27
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,5,3,,,2,8,4,5,7,4,7,1,25
13,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,5,3,3,7,,,3,6,6,5,6,2,23
13,Wonder_Woman,Underworld,,,,,,,,,,,,,2,6,9,1,2,8,4,5,2,9,4,4,23
13,Woody_Woodpecker,Isle_of_Janthir,4,3,4,5,,,3,3,5,4,7,2,,,,,,,,,,,,,23
14,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,4,4,7,3,2,8,5,4,,,4,4,22
14,Superman,Piken_Square,,,,,,,,,,,,,,,7,3,,,4,5,6,5,5,3,22
15,Huey_Duck,Fissure_of_Woe,3,4,6,3,1,7,3,3,5,4,2,5,,,,,,,,,,,,,20
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,5,3,3,7,4,6,1,8,3,8,3,5,19
17,Dewey_Duck,Fort_Aspenwood,1,6,2,7,2,6,2,4,11,1,,,,,,,,,,,,,,,18
18,The_Joker,Blackgate,,,,,,,,,,,,,6,2,2,8,2,8,2,7,3,8,2,6,17
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,4,6,,,6,3,5,6,2,6,17
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,4,4,1,9,4,6,,,,,6,2,15
20,Tigger,Riverside,,,,,,,,,,,,,3,5,4,6,,,4,5,3,8,,,14
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,6,4,5,2,9,,,10
21,Super_Jo,Blackgate,2,5,8,1,,,,,,,,,,,,,,,,,,,,,10
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,2,6,,,2,8,,,4,7,,,8
