1,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,10,10,14,9,,,,,,,,,,,,,,,,,,,,,,,14,2,25,2,13,9,20,3,18,4,11,10,11,6,206
2,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,21,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,11,6,118
3,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,14,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,19,5,17,1,111
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,2,22,1,16,1,12,2,20,1,16,1,14,5,,,,,,,,,,,,,,,,,,,,,,,111
5,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,4,14,4,107
5,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,1,23,1,23,1,22,3,,,107
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,1,13,2,15,2,17,1,18,2,16,1,15,4,,,,,,,,,,,,,,,,,,,,,,,106
7,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,15,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Wally_West,,Underworld,9,10,11,13,18,9,15,10,23,1,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,15,3,100
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,18,5,16,1,15,1,26,1,17,5,,,,,,,,,97
9,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,12,8,16,7,16,2,97
9,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,19,3,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,14,4,95
12,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,13,5,94
