1,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,10,10,14,9,,,,,,,,,,,,,,,,,,,,,,,14,2,25,2,13,9,20,3,5,3,,,,,171
2,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,21,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,14,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,2,22,1,16,1,12,2,20,1,16,1,14,5,,,,,,,,,,,,,,,,,,,,,,,111
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,1,13,2,15,2,17,1,18,2,16,1,15,4,,,,,,,,,,,,,,,,,,,,,,,106
6,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,15,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Wally_West,,Underworld,9,10,11,13,18,9,15,10,23,1,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,18,5,16,1,15,1,26,1,17,5,,,,,,,,,97
7,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,19,3,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Tim_Drake,,Underworld,15,6,17,8,10,15,20,6,16,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Vic_Sage,,Underworld,17,4,11,13,19,8,18,8,21,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
11,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,16,9,16,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,10,13,12,9,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,1,10,3,24,2,27,1,,,,,,,,,,,,,,,,,81
15,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Tigger,,Riverside,13,8,25,2,32,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Superman,,Piken_Square,15,6,12,12,24,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,13,8,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,Donald_Duck,,Kodash,13,8,14,10,22,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
19,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,17,6,15,2,14,2,,,,,,,,,,,,,68
19,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,1,23,1,6,2,,,,,68
20,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,21,3,21,2,5,3,,,,,67
21,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
23,Batman,,Tarnished_Coast,,,,,8,16,18,8,15,6,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
24,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,7,1,,,,,60
25,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,59
26,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,12,9,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,54
27,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,3,7,4,11,7,19,4,,,,,,,,,,,,,,,,,54
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,20,5,20,3,,,,,,,,,,,,,,,,,52
28,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,6,19,4,6,2,,,,,52
29,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,21,4,18,5,2,5,,,,,,,,,,,,,,,51
30,Beyond_Justice,,Underworld,,,,,13,13,18,8,8,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
31,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,22,2,,,,,,,,,,,,,,,,,48
31,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,48
31,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,20,4,17,5,,,,,,,48
32,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,20,3,7,1,,,,,42
33,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,12,3,9,7,14,8,,,,,,,,,39
34,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,15,7,1,6,,,,,38
34,Piglet,,Whiteside_Ridge,,,,,,,,,16,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
35,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,16,6,2,5,,,,,35
36,Chip_'n'_Dale,,Vabbi,,,,,,,,,23,1,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
36,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
38,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,19,2,11,2,,,,,,,,,,,,,,,,,,,,,30
39,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
39,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
40,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,12,3,,,,,,,,,,,,,,,28
40,The_Hulk,,Seafarer's_Rest,,,,,18,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
41,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,7,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
42,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,6,9,,,,,,,,,,,,,,,,,24
43,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,15,2,,,,,,,,,,,,,,,22
43,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,12,10,,,,,,,,,22
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,13,9,,,,,,,,,19
45,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
