1,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Tigger,,Riverside,13,8,25,2,32,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Superman,,Piken_Square,15,6,12,12,24,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Donald_Duck,,Kodash,13,8,14,10,22,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Vic_Sage,,Underworld,17,4,11,13,19,8,18,8,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Tim_Drake,,Underworld,15,6,17,8,10,15,20,6,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Wally_West,,Underworld,9,10,11,13,18,9,15,10,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,10,13,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,16,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
21,Beyond_Justice,,Underworld,,,,,13,13,18,8,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Batman,,Tarnished_Coast,,,,,8,16,18,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,The_Hulk,,Seafarer's_Rest,,,,,18,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
27,Piglet,,Whiteside_Ridge,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
30,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
