1,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,10,10,14,9,,,,,,,,,,,,,,,,,,,,,,,14,2,25,2,13,9,20,3,11,8,,,,,177
2,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,21,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,14,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,2,22,1,16,1,12,2,20,1,16,1,14,5,,,,,,,,,,,,,,,,,,,,,,,111
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,1,13,2,15,2,17,1,18,2,16,1,15,4,,,,,,,,,,,,,,,,,,,,,,,106
6,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,15,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Wally_West,,Underworld,9,10,11,13,18,9,15,10,23,1,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,18,5,16,1,15,1,26,1,17,5,,,,,,,,,97
7,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,19,3,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Tim_Drake,,Underworld,15,6,17,8,10,15,20,6,16,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Vic_Sage,,Underworld,17,4,11,13,19,8,18,8,21,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
11,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,16,9,16,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,10,13,12,9,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,1,23,1,21,2,,,,,83
15,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,1,10,3,24,2,27,1,,,,,,,,,,,,,,,,,81
16,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Tigger,,Riverside,13,8,25,2,32,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
17,Superman,,Piken_Square,15,6,12,12,24,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,21,3,21,2,16,4,,,,,78
18,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,13,8,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
19,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,,,72
20,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,,,70
21,Donald_Duck,,Kodash,13,8,14,10,22,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,17,6,15,2,14,2,,,,,,,,,,,,,68
23,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
24,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
25,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,11,8,,,,,64
27,Batman,,Tarnished_Coast,,,,,8,16,18,8,15,6,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
28,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,20,4,17,5,12,7,,,,,60
29,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,12,9,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
29,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,6,19,4,12,7,,,,,58
30,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,20,3,22,1,,,,,57
31,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,,,,,55
32,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,3,7,4,11,7,19,4,,,,,,,,,,,,,,,,,54
33,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,15,7,15,5,,,,,52
33,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,20,5,20,3,,,,,,,,,,,,,,,,,52
34,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,21,4,18,5,2,5,,,,,,,,,,,,,,,51
35,Beyond_Justice,,Underworld,,,,,13,13,18,8,8,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
36,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,22,2,,,,,,,,,,,,,,,,,48
37,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,16,6,14,6,,,,,47
38,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,12,3,9,7,14,8,,,,,,,,,39
39,Piglet,,Whiteside_Ridge,,,,,,,,,16,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
