1,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Tigger,,Riverside,13,8,25,2,32,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Superman,,Piken_Square,15,6,12,12,24,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Donald_Duck,,Kodash,13,8,14,10,22,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Vic_Sage,,Underworld,17,4,11,13,19,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,Tim_Drake,,Underworld,15,6,17,8,10,15,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Wally_West,,Underworld,9,10,11,13,18,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
20,Beyond_Justice,,Underworld,,,,,13,13,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
21,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
22,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,The_Hulk,,Seafarer's_Rest,,,,,18,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Batman,,Tarnished_Coast,,,,,8,16,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
25,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
