1,Tigger,,Riverside,13,8,25,2,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,The_Joker,,Blackgate,19,3,19,6,21,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
3,Wonder_Woman,,Underworld,24,2,25,2,12,14,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Superman,,Piken_Square,15,6,12,12,24,3,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Kvothe,,Yak's_Bend,7,12,29,1,17,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Donald_Duck,,Kodash,13,8,14,10,22,5,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Legion,,Yak's_Bend,15,6,14,10,20,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
13,Vic_Sage,,Underworld,17,4,11,13,19,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Tim_Drake,,Underworld,15,6,17,8,10,15,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Khan,,Yak's_Bend,7,12,19,6,17,10,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Wally_West,,Underworld,9,10,11,13,18,9,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Homer,,Yak's_Bend,8,11,21,5,7,17,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Riker,,Yak's_Bend,9,10,13,11,16,11,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
21,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
24,The_Hulk,,Seafarer's_Rest,,,,,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,Beyond_Justice,,Underworld,,,,,13,13,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
26,Batman,,Tarnished_Coast,,,,,8,16,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
27,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
