1,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Vic_Sage,,Underworld,17,4,11,13,19,8,18,8,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
6,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Tigger,,Riverside,13,8,25,2,32,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Superman,,Piken_Square,15,6,12,12,24,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Tim_Drake,,Underworld,15,6,17,8,10,15,20,6,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Donald_Duck,,Kodash,13,8,14,10,22,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Wally_West,,Underworld,9,10,11,13,18,9,15,10,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,16,9,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,10,13,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,Batman,,Tarnished_Coast,,,,,8,16,18,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Beyond_Justice,,Underworld,,,,,13,13,18,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,The_Hulk,,Seafarer's_Rest,,,,,18,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
29,Piglet,,Whiteside_Ridge,,,,,,,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
31,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
