1,Wonder_Woman,,Underworld,24,2,25,2,12,14,19,7,14,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Batgirl,,Ruins_of_Surmia,14,7,18,7,20,7,19,7,21,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
3,The_Joker,,Blackgate,19,3,19,6,21,6,21,5,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Blue_Beetle,,Ruins_of_Surmia,7,12,17,8,23,4,20,6,19,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Elmer_Fudd,,Sea_of_Sorrows,16,5,23,3,12,14,12,12,15,6,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Vic_Sage,,Underworld,17,4,11,13,19,8,18,8,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,We_Are_Bob,,Yak's_Bend,26,1,22,4,13,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Wally_West,,Underworld,9,10,11,13,18,9,15,10,23,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Bob_the_Dog,,Yak's_Bend,19,3,11,13,25,2,15,10,10,10,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Tim_Drake,,Underworld,15,6,17,8,10,15,20,6,16,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Kvothe,,Yak's_Bend,7,12,29,1,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Tigger,,Riverside,13,8,25,2,32,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Superman,,Piken_Square,15,6,12,12,24,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Eric_Cartman,,Sanctum_of_Rall,10,9,18,7,10,15,16,9,16,5,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Daffy_Duck,,Ruins_of_Surmia,7,12,17,8,17,10,10,13,12,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Donald_Duck,,Kodash,13,8,14,10,22,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Fred_Flintstone,,Maguuma,15,6,10,14,20,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Homer,,Yak's_Bend,8,11,21,5,7,17,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Khan,,Yak's_Bend,7,12,19,6,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,12,9,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Batman,,Tarnished_Coast,,,,,8,16,18,8,15,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
22,Beyond_Justice,,Underworld,,,,,13,13,18,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,The_Hulk,,Seafarer's_Rest,,,,,18,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Piglet,,Whiteside_Ridge,,,,,,,,,16,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,23,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,6,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
31,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
