1,Sylvester,Henge_of_Denravi,,,4,4,3,5,4,4,9,2,1,5,1,9,7,2,8,2,3,5,2,7,5,2,47
2,Bob_the_Dog,Yak's_Bend,,,3,5,,,3,5,4,5,7,1,3,7,4,4,11,1,3,5,6,3,1,6,45
3,Louie_Duck,Fort_Ranik,,,6,2,10,1,,,1,6,2,4,7,3,3,5,,,7,1,2,7,6,1,44
4,Dewey_Duck,Fort_Aspenwood,,,6,2,4,4,4,4,9,2,1,5,4,6,4,4,,,5,3,5,4,,,42
5,Homer,Yak's_Bend,,,,,7,2,4,4,5,4,4,3,6,4,3,5,3,6,,,3,6,6,1,41
6,Huey_Duck,Fissure_of_Woe,,,,,3,5,2,6,1,6,4,3,3,7,4,4,7,3,7,1,7,2,,,38
7,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,9,2,11,1,8,2,4,4,4,5,1,6,37
8,Starman,Blackgate,,,5,3,7,2,5,3,,,2,4,5,5,3,5,4,5,5,3,,,,,36
9,Kvothe,Yak's_Bend,,,,,,,,,,,,,10,1,4,4,5,4,3,5,10,1,2,5,34
10,Khan,Yak's_Bend,,,,,2,6,3,5,6,3,4,3,,,5,3,,,6,2,6,3,1,6,33
10,Super_Jo,Blackgate,,,8,1,6,3,6,2,6,3,,,2,8,5,3,,,,,,,,,33
11,Riker,Yak's_Bend,,,,,3,5,4,4,10,1,,,,,,,1,8,7,1,1,8,6,1,32
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,4,6,4,4,8,2,5,3,7,2,3,4,31
13,Spider_Man,Eredon_Terrace,,,2,6,2,6,8,1,6,3,6,2,,,,,,,,,,,,,24
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,4,6,,,2,7,5,3,7,2,1,6,19
15,Legion,Yak's_Bend,,,,,,,,,,,,,5,5,2,6,2,7,,,5,4,3,4,17
16,Donald_Duck,Kodash,,,,,,,,,,,,,6,4,,,3,6,,,2,7,3,4,14
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,2,6,7,3,,,1,8,4,3,14
17,Yogi_Bear,Far_Shiverpeaks,,,2,6,2,6,1,7,4,5,,,,,,,,,,,,,,,9
