1,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,12,2,9,2,,,21
2,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,4,1,14,1,2,8,,,20
3,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,2,5,6,11,1,,,19
4,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,4,1,5,6,8,3,,,17
5,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,4,6,5,,,14
5,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,4,1,4,7,6,5,,,14
6,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,4,4,7,,,12
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,4,4,7,,,12
6,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,2,7,5,2,8,,,12
6,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,3,2,9,3,,,,,12
6,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,3,2,1,10,8,3,,,12
7,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,3,3,8,5,6,,,10
7,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,8,4,2,8,,,10
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,3,8,7,4,,,10
7,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,5,6,5,6,,,10
8,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,3,8,6,5,,,9
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,10,7,4,,,8
9,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,8,5,6,,,8
9,The_Joker,Blackgate,,,,,,,,,,,,,,,,,1,4,2,9,5,6,,,8
9,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,1,4,1,10,6,5,,,8
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,1,4,4,7,2,8,,,7
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,5,,,,,7
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,1,4,3,8,2,8,,,6
11,Superman,Piken_Square,,,,,,,,,,,,,,,,,3,2,2,9,1,9,,,6
12,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,7,,,,,4
13,Tigger,Riverside,,,,,,,,,,,,,,,,,1,4,1,10,1,9,,,3
14,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,1,9,,,1
14,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,1,9,,,1
