1,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,3,2,5,6,11,1,2,6,8,3,8,4,6,3,43
2,Donald_Duck,Kodash,,,,,,,,,,,,,8,4,2,8,5,3,13,1,6,6,8,1,42
3,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,4,1,14,1,2,8,,,1,10,5,7,6,3,32
4,Wally_West,Underworld,,,,,,,,,,,,,5,6,5,6,9,1,5,6,6,6,1,8,31
5,Tim_Drake,Underworld,,,,,,,,,,,4,1,5,6,8,3,3,5,2,9,8,4,,,30
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,8,4,4,7,2,6,11,2,3,9,,,28
6,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,12,2,9,2,2,6,4,7,1,11,,,28
6,Nite_Hawk,Kaineng,,,,,,,,,,,3,2,9,3,,,5,3,6,5,4,8,1,8,28
7,Riker,Yak's_Bend,,,,,,,,,,,1,4,3,8,2,8,9,1,8,3,1,11,3,6,27
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,3,8,7,4,,,4,7,10,2,3,6,27
7,The_Joker,Blackgate,,,,,,,,,,,1,4,2,9,5,6,4,4,7,4,5,7,3,6,27
8,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,8,4,6,5,,,4,7,7,5,1,8,26
8,Vic_Sage,Underworld,,,,,,,,,,,3,2,1,10,8,3,3,5,,,11,1,,,26
9,Batgirl,Ruins_of_Surmia,,,,,,,,,,,2,3,3,8,5,6,,,1,10,9,3,4,5,24
10,Fred_Flintstone,Maguuma,,,,,,,,,,,3,2,7,5,2,8,2,6,6,5,1,11,2,7,23
11,Wonder_Woman,Underworld,,,,,,,,,,,4,1,4,7,6,5,1,7,2,9,1,11,4,5,22
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,8,4,4,7,,,2,9,4,8,3,6,21
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,7,5,,,9,1,2,9,1,11,2,7,21
12,Superman,Piken_Square,,,,,,,,,,,3,2,2,9,1,9,3,5,1,10,6,6,5,4,21
13,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,3,8,5,6,7,2,1,10,4,8,,,20
13,Tigger,Riverside,,,,,,,,,,,1,4,1,10,1,9,3,5,5,6,4,8,5,4,20
14,Khan,Yak's_Bend,,,,,,,,,,,1,4,4,7,2,8,4,4,4,7,4,8,,,19
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,1,4,1,10,6,5,,,1,10,3,9,6,3,18
16,Legion,Yak's_Bend,,,,,,,,,,,,,4,7,,,3,5,5,6,2,10,3,6,17
17,biot.4721,Gandara,,,,,,,,,,,,,,,1,9,1,7,3,8,4,8,7,2,16
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,3,8,6,5,3,5,,,,,4,5,16
18,Homer,Yak's_Bend,,,,,,,,,,,,,1,10,7,4,,,3,8,,,2,7,13
19,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,1,9,,,,,4,8,,,5
