1,Bob_the_Dog,,Yak's_Bend,22,2,21,4,22,4,18,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Wally_West,,Underworld,16,7,17,8,22,4,24,2,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
3,Wonder_Woman,,Underworld,12,10,26,1,25,2,10,15,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Homer,,Yak's_Bend,24,1,23,3,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Batgirl,,Ruins_of_Surmia,16,7,25,2,10,13,14,11,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Legion,,Yak's_Bend,11,11,25,2,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,We_Are_Bob,,Yak's_Bend,19,5,19,6,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,Tim_Drake,,Underworld,11,11,10,15,17,9,22,4,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,The_Joker,,Blackgate,12,10,18,7,21,5,12,13,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Elmer_Fudd,,Sea_of_Sorrows,20,4,11,14,15,10,12,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Daffy_Duck,,Ruins_of_Surmia,9,13,15,10,5,15,24,2,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Eric_Cartman,,Sanctum_of_Rall,20,4,14,11,7,14,15,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Blue_Beetle,,Ruins_of_Surmia,21,3,15,10,7,14,13,12,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Donald_Duck,,Kodash,12,10,23,3,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Kvothe,,Yak's_Bend,14,8,15,10,13,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Vic_Sage,,Underworld,17,6,20,5,1,16,19,6,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Riker,,Yak's_Bend,12,10,18,7,21,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Fred_Flintstone,,Maguuma,5,14,13,12,25,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Beyond_Justice,,Underworld,,,,,18,8,26,1,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Tigger,,Riverside,17,6,20,5,10,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Stitch!,,Ring_of_Fire,9,13,18,7,20,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Batman,,Tarnished_Coast,,,,,15,10,16,9,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Barbara_Gordon,,Ruins_of_Surmia,10,12,7,16,17,9,13,12,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Khan,,Yak's_Bend,9,13,12,13,18,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Superman,,Piken_Square,10,12,16,9,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,9,16,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
22,Pink_Panther,,Miller's_Sound,17,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
23,Sylvester,,Henge_of_Denravi,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Nite_Hawk,,Kaineng,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,The_Hulk,,Seafarer's_Rest,,,,,21,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
27,Piglet,,Whiteside_Ridge,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
