1,Bob_the_Dog,,Yak's_Bend,22,2,21,4,22,4,18,7,21,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Wonder_Woman,,Underworld,12,10,26,1,25,2,10,15,19,5,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,Batgirl,,Ruins_of_Surmia,16,7,25,2,10,13,14,11,20,4,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Wally_West,,Underworld,16,7,17,8,22,4,24,2,15,8,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Tim_Drake,,Underworld,11,11,10,15,17,9,22,4,21,3,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Blue_Beetle,,Ruins_of_Surmia,21,3,15,10,7,14,13,12,15,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Elmer_Fudd,,Sea_of_Sorrows,20,4,11,14,15,10,12,13,23,2,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Eric_Cartman,,Sanctum_of_Rall,20,4,14,11,7,14,15,10,16,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Homer,,Yak's_Bend,24,1,23,3,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Daffy_Duck,,Ruins_of_Surmia,9,13,15,10,5,15,24,2,20,4,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Beyond_Justice,,Underworld,,,,,18,8,26,1,17,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Legion,,Yak's_Bend,11,11,25,2,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Vic_Sage,,Underworld,17,6,20,5,1,16,19,6,7,14,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,We_Are_Bob,,Yak's_Bend,19,5,19,6,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Batman,,Tarnished_Coast,,,,,15,10,16,9,31,1,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,The_Joker,,Blackgate,12,10,18,7,21,5,12,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Donald_Duck,,Kodash,12,10,23,3,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Kvothe,,Yak's_Bend,14,8,15,10,13,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Barbara_Gordon,,Ruins_of_Surmia,10,12,7,16,17,9,13,12,13,10,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Riker,,Yak's_Bend,12,10,18,7,21,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Fred_Flintstone,,Maguuma,5,14,13,12,25,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Tigger,,Riverside,17,6,20,5,10,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Stitch!,,Ring_of_Fire,9,13,18,7,20,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Khan,,Yak's_Bend,9,13,12,13,18,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,9,16,21,3,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Superman,,Piken_Square,10,12,16,9,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
24,Pink_Panther,,Miller's_Sound,17,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Sylvester,,Henge_of_Denravi,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Nite_Hawk,,Kaineng,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,The_Hulk,,Seafarer's_Rest,,,,,21,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,13,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,Piglet,,Whiteside_Ridge,,,,,,,,,10,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,11,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
