1,Bob_the_Dog,,Yak's_Bend,22,2,21,4,22,4,18,7,21,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Wonder_Woman,,Underworld,12,10,26,1,25,2,10,15,19,5,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Batgirl,,Ruins_of_Surmia,16,7,25,2,10,13,14,11,20,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Blue_Beetle,,Ruins_of_Surmia,21,3,15,10,7,14,13,12,15,8,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Wally_West,,Underworld,16,7,17,8,22,4,24,2,15,8,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Tim_Drake,,Underworld,11,11,10,15,17,9,22,4,21,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Elmer_Fudd,,Sea_of_Sorrows,20,4,11,14,15,10,12,13,23,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Eric_Cartman,,Sanctum_of_Rall,20,4,14,11,7,14,15,10,16,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Beyond_Justice,,Underworld,,,,,18,8,26,1,17,6,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Homer,,Yak's_Bend,24,1,23,3,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Daffy_Duck,,Ruins_of_Surmia,9,13,15,10,5,15,24,2,20,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Legion,,Yak's_Bend,11,11,25,2,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Vic_Sage,,Underworld,17,6,20,5,1,16,19,6,7,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,We_Are_Bob,,Yak's_Bend,19,5,19,6,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Batman,,Tarnished_Coast,,,,,15,10,16,9,31,1,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,The_Joker,,Blackgate,12,10,18,7,21,5,12,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Donald_Duck,,Kodash,12,10,23,3,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Barbara_Gordon,,Ruins_of_Surmia,10,12,7,16,17,9,13,12,13,10,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Kvothe,,Yak's_Bend,14,8,15,10,13,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Riker,,Yak's_Bend,12,10,18,7,21,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Fred_Flintstone,,Maguuma,5,14,13,12,25,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Tigger,,Riverside,17,6,20,5,10,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Stitch!,,Ring_of_Fire,9,13,18,7,20,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Khan,,Yak's_Bend,9,13,12,13,18,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,9,16,21,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Superman,,Piken_Square,10,12,16,9,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
23,Pink_Panther,,Miller's_Sound,17,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,21,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Sylvester,,Henge_of_Denravi,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Nite_Hawk,,Kaineng,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,The_Hulk,,Seafarer's_Rest,,,,,21,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
30,Piglet,,Whiteside_Ridge,,,,,,,,,10,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
