1,Bob_the_Dog,,Yak's_Bend,22,2,21,4,22,4,18,7,21,3,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2,Wonder_Woman,,Underworld,12,10,26,1,25,2,10,15,19,5,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Wally_West,,Underworld,16,7,17,8,22,4,24,2,15,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Batgirl,,Ruins_of_Surmia,16,7,25,2,10,13,14,11,20,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Elmer_Fudd,,Sea_of_Sorrows,20,4,11,14,15,10,12,13,23,2,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Blue_Beetle,,Ruins_of_Surmia,21,3,15,10,7,14,13,12,15,8,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Tim_Drake,,Underworld,11,11,10,15,17,9,22,4,21,3,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Homer,,Yak's_Bend,24,1,23,3,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Daffy_Duck,,Ruins_of_Surmia,9,13,15,10,5,15,24,2,20,4,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Legion,,Yak's_Bend,11,11,25,2,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,We_Are_Bob,,Yak's_Bend,19,5,19,6,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Eric_Cartman,,Sanctum_of_Rall,20,4,14,11,7,14,15,10,16,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Vic_Sage,,Underworld,17,6,20,5,1,16,19,6,7,14,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,The_Joker,,Blackgate,12,10,18,7,21,5,12,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Beyond_Justice,,Underworld,,,,,18,8,26,1,17,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Donald_Duck,,Kodash,12,10,23,3,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Batman,,Tarnished_Coast,,,,,15,10,16,9,31,1,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Kvothe,,Yak's_Bend,14,8,15,10,13,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Barbara_Gordon,,Ruins_of_Surmia,10,12,7,16,17,9,13,12,13,10,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Riker,,Yak's_Bend,12,10,18,7,21,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Fred_Flintstone,,Maguuma,5,14,13,12,25,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Tigger,,Riverside,17,6,20,5,10,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Stitch!,,Ring_of_Fire,9,13,18,7,20,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Khan,,Yak's_Bend,9,13,12,13,18,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
23,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,9,16,21,3,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Superman,,Piken_Square,10,12,16,9,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
25,Pink_Panther,,Miller's_Sound,17,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Sylvester,,Henge_of_Denravi,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Nite_Hawk,,Kaineng,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,The_Hulk,,Seafarer's_Rest,,,,,21,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,11,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,13,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
32,Piglet,,Whiteside_Ridge,,,,,,,,,10,12,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
