1,Bob_the_Dog,,Yak's_Bend,22,2,21,4,22,4,18,7,21,3,19,6,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,,,135
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,21,1,21,1,24,1,14,2,21,1,17,2,14,2,,,,,,,,,,,,,,,,,,,,,,,132
3,Wonder_Woman,,Underworld,12,10,26,1,25,2,10,15,19,5,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,17,2,21,2,18,1,20,2,19,1,13,3,,,,,,,,,,,,,,,,,,,,,,,115
5,Batgirl,,Ruins_of_Surmia,16,7,25,2,10,13,14,11,20,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Blue_Beetle,,Ruins_of_Surmia,21,3,15,10,7,14,13,12,15,8,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Wally_West,,Underworld,16,7,17,8,22,4,24,2,15,8,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Tim_Drake,,Underworld,11,11,10,15,17,9,22,4,21,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Elmer_Fudd,,Sea_of_Sorrows,20,4,11,14,15,10,12,13,23,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Eric_Cartman,,Sanctum_of_Rall,20,4,14,11,7,14,15,10,16,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Beyond_Justice,,Underworld,,,,,18,8,26,1,17,6,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Homer,,Yak's_Bend,24,1,23,3,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Daffy_Duck,,Ruins_of_Surmia,9,13,15,10,5,15,24,2,20,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Legion,,Yak's_Bend,11,11,25,2,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Vic_Sage,,Underworld,17,6,20,5,1,16,19,6,7,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,We_Are_Bob,,Yak's_Bend,19,5,19,6,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Batman,,Tarnished_Coast,,,,,15,10,16,9,31,1,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,The_Joker,,Blackgate,12,10,18,7,21,5,12,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,16,3,28,1,15,5,,,,,,,,,,,,,,,,,69
15,Donald_Duck,,Kodash,12,10,23,3,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Barbara_Gordon,,Ruins_of_Surmia,10,12,7,16,17,9,13,12,13,10,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,28,1,17,4,,,,,,,,,,,,,,,,,65
17,Kvothe,,Yak's_Bend,14,8,15,10,13,11,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,1,11,5,19,3,17,4,,,,,,,,,,,,,,,,,64
