1,Goofy,Drakkar_Lake,,,9,2,5,5,11,2,1,6,5,2,1,4,6,2,,,7,1,6,2,4,1,55
2,Daisy_Duck,Dragonbrand,,,5,4,5,5,1,7,2,5,4,3,7,1,8,1,,,5,2,2,4,,,39
3,Cry_of_Frustration,Augury_Rock,,,,,6,4,13,1,8,1,,,,,4,3,5,1,,,,,,,36
4,Janie's_Got_a_Gun,Desolation,,,10,1,10,1,3,5,4,4,6,1,,,,,,,,,,,,,33
5,Lightning_Bug,Arborstone,,,,,8,2,3,5,8,1,1,5,2,3,,,4,2,4,3,,,,,30
6,E'telekeli,Borlis_Pass,4,2,8,3,8,2,,,6,2,,,,,,,,,,,,,,,26
7,All_Action_Hero,Blackgate,1,3,4,5,6,4,5,4,5,3,3,4,,,,,,,,,,,,,24
7,Quaggan,Crystal_Desert,,,4,5,,,1,7,4,4,3,4,4,2,1,4,5,1,2,4,,,,,24
8,Hoohoo_Heehee,Darkhaven,5,1,3,6,3,6,6,3,4,4,,,,,,,,,,,,,,,21
8,Nightwing,Blackgate,,,,,,,,,,,,,,,4,3,3,3,7,1,7,1,,,21
9,Oh_So_Cute,Blacktide,1,3,,,7,3,2,6,,,4,3,,,,,,,,,,,,,14
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,3,2,2,6
