1,Goofy,Drakkar_Lake,4,1,6,2,5,1,4,2,1,3,8,1,2,5,6,4,5,2,11,1,2,5,,,54
2,Nightwing,Blackgate,4,1,7,1,,,4,2,8,1,3,3,5,3,8,3,1,5,4,5,4,3,1,5,49
3,Bob_the_Dog,Yak's_Bend,,,4,3,2,2,8,1,5,2,2,4,3,4,3,7,4,3,1,8,7,2,3,3,42
4,Garfield,Ehmry_Bay,,,,,,,,,,,2,4,3,4,9,2,3,4,8,2,8,1,2,4,35
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,2,5,5,5,9,1,6,4,8,1,4,2,34
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,2,4,3,4,10,1,3,4,4,5,4,3,4,2,30
6,Super_Jo,Blackgate,,,,,,,,,,,5,2,9,1,4,6,,,4,5,3,4,5,1,30
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,8,2,9,2,3,4,1,8,,,4,2,25
8,Daisy_Duck,Dragonbrand,2,2,2,4,2,2,4,2,5,2,,,,,,,,,,,,,,,15
9,Starman,Blackgate,,,,,,,,,,,3,3,,,8,3,,,2,7,,,1,5,14
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,3,6,7,2,2,4,12
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,7,3,,,3,3,10
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,7,4,3,,,6
13,Lightning_Bug,Arborstone,4,1,,,,,,,,,,,,,,,,,,,,,,,4
