1,Louie_Duck,Fort_Ranik,,,14,1,2,4,10,1,4,2,1,7,9,1,8,2,4,6,12,1,2,6,,,66
2,Bob_the_Dog,Yak's_Bend,2,4,,,2,4,6,4,4,2,3,6,3,3,9,1,6,4,8,3,5,3,,,48
2,Starman,Blackgate,5,1,6,3,4,2,2,8,1,5,10,2,3,3,4,5,4,6,7,4,2,6,,,48
3,Homer,Yak's_Bend,,,,,,,7,3,1,5,11,1,2,4,4,5,12,1,6,5,3,5,1,4,47
4,Huey_Duck,Fissure_of_Woe,,,3,5,3,3,7,3,3,3,5,4,3,3,5,4,3,7,8,3,5,3,,,45
5,Khan,Yak's_Bend,,,,,,,4,6,4,2,7,3,9,1,5,4,1,9,2,9,4,4,4,1,40
5,Super_Jo,Blackgate,3,3,4,4,,,7,3,4,2,,,,,7,3,3,7,8,3,4,4,,,40
6,Dewey_Duck,Fort_Aspenwood,,,4,4,1,5,3,7,2,4,3,6,2,4,9,1,2,8,,,3,5,3,2,32
6,Sylvester,Henge_of_Denravi,4,2,,,2,4,5,5,,,3,6,3,3,2,6,7,3,6,5,,,,,32
7,Spider_Man,Eredon_Terrace,,,4,4,6,1,,,9,1,3,6,5,2,,,,,,,,,,,27
8,Donald_Duck,Kodash,,,,,,,,,,,,,,,8,2,3,7,6,5,8,1,1,4,26
8,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,2,6,7,3,9,2,5,3,3,2,26
9,Yogi_Bear,Far_Shiverpeaks,4,2,7,2,,,8,2,3,3,,,,,,,,,,,,,,,22
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,2,6,5,5,7,4,7,2,,,21
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,2,6,8,2,4,7,,,4,1,18
12,Riker,Yak's_Bend,,,,,,,1,9,1,5,4,5,3,3,,,4,6,1,10,1,7,2,3,17
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,4,6,5,6,4,4,,,13
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,4,5,2,8,3,8,2,6,2,3,13
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,2,6,4,6,2,9,3,5,,,11
