1,Wally_West,Underworld,7,3,,,4,7,8,4,6,6,5,4,11,1,4,5,6,3,6,3,5,4,4,2,66
2,Barbara_Gordon,Ruins_of_Surmia,2,7,7,2,10,2,3,9,,,4,5,7,2,4,5,7,2,6,3,9,2,3,3,62
2,biot.4721,Gandara,2,7,1,8,10,2,30,1,17,1,2,7,,,,,,,,,,,,,62
3,Elmer_Fudd,Sea_of_Sorrows,1,8,5,4,10,2,4,8,3,9,5,4,5,3,4,5,8,1,,,10,1,1,4,56
4,Batgirl,Ruins_of_Surmia,9,2,5,4,3,8,1,11,2,10,1,8,5,3,6,4,3,5,7,2,5,4,6,1,53
4,Marge_Simpson,Stormbluff_Isle,12,1,4,5,7,4,7,5,1,11,,,5,3,4,5,7,2,4,4,1,8,1,4,53
4,Tim_Drake,Underworld,4,5,2,7,5,6,2,10,10,3,4,5,5,3,1,8,8,1,4,4,4,5,4,2,53
5,Daffy_Duck,Ruins_of_Surmia,2,7,7,2,4,7,9,3,,,6,3,4,4,6,4,5,4,,,5,4,4,2,52
6,Blue_Beetle,Ruins_of_Surmia,,,2,7,8,3,10,2,7,5,1,8,2,6,,,6,3,2,6,6,3,1,4,45
7,The_Joker,Blackgate,,,2,7,7,4,5,7,5,7,3,6,3,5,8,2,3,5,6,3,,,,,42
8,Bob_the_Dog,Yak's_Bend,1,8,1,8,4,7,6,6,2,10,6,3,4,4,7,3,6,3,3,5,1,8,,,41
9,Batman,Tarnished_Coast,3,6,2,7,7,4,1,11,6,6,2,7,2,6,2,7,3,5,4,4,3,6,4,2,39
9,Eric_Cartman,Sanctum_of_Rall,4,5,4,5,10,2,2,10,3,9,4,5,2,6,3,6,2,6,1,7,1,8,3,3,39
9,Vic_Sage,Underworld,6,4,6,3,6,5,1,11,,,4,5,2,6,8,2,,,4,4,2,7,,,39
10,Beyond_Justice,Underworld,,,,,1,9,5,7,4,8,8,1,4,4,7,3,2,6,1,7,3,6,,,35
11,We_Are_Bob,Yak's_Bend,2,7,6,3,11,1,6,6,1,11,5,4,,,,,,,,,,,,,31
12,Wonder_Woman,Underworld,7,3,4,5,4,7,3,9,5,7,1,8,1,7,4,5,,,,,1,8,,,30
13,Homer,Yak's_Bend,4,5,,,7,4,8,4,6,6,4,5,,,,,,,,,,,,,29
13,Stitch!,Ring_of_Fire,4,5,4,5,7,4,9,3,3,9,2,7,,,,,,,,,,,,,29
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,1,7,9,1,5,4,8,1,5,4,,,28
15,Legion,Yak's_Bend,3,6,7,2,1,9,8,4,5,7,1,8,,,,,,,,,,,,,25
15,Superman,Piken_Square,4,5,4,5,3,8,9,3,2,10,3,6,,,,,,,,,,,,,25
15,The_Hulk,Seafarer's_Rest,,,4,5,,,7,5,8,4,6,3,,,,,,,,,,,,,25
16,Tigger,Riverside,1,8,8,1,7,4,4,8,2,10,2,7,,,,,,,,,,,,,24
17,Riker,Yak's_Bend,,,4,5,1,9,6,6,3,9,7,2,,,,,,,,,,,,,21
18,Kvothe,Yak's_Bend,2,7,3,6,4,7,,,11,2,,,,,,,,,,,,,,,20
18,Maggie_Simpson,Sorrow's_Furnace,,,5,4,5,6,2,10,5,7,3,6,,,,,,,,,,,,,20
19,Donald_Duck,Kodash,3,6,1,8,,,1,11,5,7,7,2,,,,,,,,,,,,,17
19,Fred_Flintstone,Maguuma,2,7,7,2,6,5,,,,,2,7,,,,,,,,,,,,,17
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,2,6,3,6,6,3,,,3,6,1,4,15
20,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,3,6,3,5,4,4,4,5,1,4,15
20,Khan,Yak's_Bend,3,6,,,5,6,,,5,7,2,7,,,,,,,,,,,,,15
21,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,2,7,2,6,,,6,3,3,3,13
