1,All_Action_Hero,Blackgate,9,1,5,1,2,4,3,2,3,5,6,3,3,3,4,5,6,4,5,4,5,3,,,51
1,E'telekeli,Borlis_Pass,2,3,2,4,5,2,4,1,4,4,7,2,5,1,8,3,8,2,,,6,2,,,51
2,Janie's_Got_a_Gun,Desolation,,,,,,,,,9,1,4,5,4,2,10,1,10,1,3,5,4,4,,,44
3,Oh_So_Cute,Blacktide,2,3,4,2,7,1,4,1,8,2,5,4,1,4,,,7,3,2,6,,,,,40
4,Goofy,Drakkar_Lake,,,,,,,,,1,7,8,1,4,2,9,2,5,5,11,2,1,6,,,39
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,7,3,5,4,5,1,3,6,3,6,6,3,4,4,,,33
6,Quaggan,Crystal_Desert,3,2,5,1,3,3,4,1,3,5,1,6,,,4,5,,,1,7,4,4,,,28
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,6,4,13,1,8,1,,,27
8,Daisy_Duck,Dragonbrand,,,,,,,,,2,6,,,1,4,5,4,5,5,1,7,2,5,3,1,19
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,8,2,3,5,8,1,,,19
9,Darth_Maul,Aurora_Glade,1,4,3,3,7,1,4,1,,,,,,,,,,,,,,,,,15
