1,Bob_the_Dog,Yak's_Bend,216,2,,215,1,,200,1,,184,1,,2,1,,,,,,,,817
2,Skritt_Forager,Abaddon's_Mouth,140,3,,130,2,,120,3,,131,3,,,,,,,,,,,521
3,Riker,Yak's_Bend,123,4,,118,3,,118,4,,110,9,,,,,,,,,,,469
4,Shiny!,Anvil_Rock,112,7,,115,5,,131,2,,110,9,,,,,,,,,,,468
5,Wally_West,Underworld,106,11,,116,4,,105,11,,127,4,,,,,,,,,,,454
6,Khan,Yak's_Bend,118,6,,110,7,,112,8,,112,8,,,,,,,,,,,452
7,Fred_Flintstone,Maguuma,102,14,,109,8,,111,9,,121,5,,,,,,,,,,,443
8,Wonder_Woman,Underworld,103,13,,96,14,,87,20,,154,2,,,,,,,,,,,440
9,Donald_Duck,Kodash,84,21,,111,6,,111,9,,100,12,,,,,,,,,,,406
10,Vic_Sage,Underworld,120,5,,92,15,,113,7,,80,21,,,,,,,,,,,405
11,Eric_Cartman,Sanctum_of_Rall,111,8,,84,17,,117,5,,91,16,,,,,,,,,,,403
12,Batgirl,Ruins_of_Surmia,92,18,,79,21,,104,12,,127,4,,,,,,,,,,,402
12,Goofy,Drakkar_Lake,109,9,,106,9,,105,11,,82,20,,,,,,,,,,,402
12,Sylvester,Henge_of_Denravi,80,23,,118,3,,96,16,,108,10,,,,,,,,,,,402
13,Homer,Yak's_Bend,98,15,,105,10,,93,17,,103,11,,,,,,,,,,,399
14,Legion,Yak's_Bend,89,19,,99,12,,91,18,,114,7,,,,,,,,,,,393
15,The_Joker,Blackgate,107,10,,92,15,,93,17,,97,13,,,,,,,,,,,389
16,Barbara_Gordon,Ruins_of_Surmia,84,21,,69,29,,108,10,,119,6,,,,,,,,,,,380
17,Daffy_Duck,Ruins_of_Surmia,105,12,,82,19,,99,14,,91,16,,,,,,,,,,,377
18,We_Are_Bob,Yak's_Bend,77,24,,89,16,,115,6,,92,15,,,,,,,,,,,373
19,Elmer_Fudd,Sea_of_Sorrows,96,17,,105,10,,93,17,,78,23,,,,,,,,,,,372
20,Tim_Drake,Underworld,96,17,,98,13,,91,18,,82,20,,,,,,,,,,,367
21,Kvothe,Yak's_Bend,97,16,,104,11,,98,15,,66,29,,,,,,,,,,,365
22,Blue_Beetle,Ruins_of_Surmia,96,17,,76,22,,102,13,,86,18,,,,,,,,,,,360
23,Louie_Duck,Fort_Ranik,86,20,,96,14,,79,24,,93,14,,,,,,,,,,,354
24,Dewey_Duck,Fort_Aspenwood,76,25,,75,23,,93,17,,89,17,,,,,,,,,,,333
25,Super_Jo,Blackgate,89,19,,82,19,,88,19,,72,27,,,,,,,,,,,331
26,Huey_Duck,Fissure_of_Woe,80,23,,81,20,,80,23,,89,17,,,,,,,,,,,330
26,Starman,Blackgate,73,26,,98,13,,59,31,,100,12,,,,,,,,,,,330
27,Nite_Hawk,Kaineng,81,22,,71,27,,69,28,,75,26,,,,,,,,,,,296
28,Beyond_Justice,Underworld,67,27,,73,25,,76,26,,77,24,,,,,,,,,,,293
29,Marge_Simpson,Stormbluff_Isle,47,36,,74,24,,78,25,,83,19,,,,,,,,,,,282
30,Batman,Tarnished_Coast,67,27,,72,26,,83,21,,59,33,,,,,,,,,,,281
30,Oh_So_Cute,Blacktide,86,20,,73,25,,59,31,,63,32,,,,,,,,,,,281
31,biot.4721,Gandara,234,1,,21,48,,,,,24,47,,,,,,,,,,,279
32,Tigger,Riverside,60,30,,70,28,,82,22,,65,30,,,,,,,,,,,277
33,Quaggan,Crystal_Desert,67,27,,61,34,,71,27,,75,26,,,,,,,,,,,274
34,Stitch!,Ring_of_Fire,59,31,,83,18,,62,29,,64,31,,,,,,,,,,,268
35,Yogi_Bear,Far_Shiverpeaks,56,33,,70,28,,62,29,,76,25,,,,,,,,,,,264
36,All_Action_Hero,Blackgate,63,29,,63,32,,55,32,,79,22,,,,,,,,,,,260
37,Daisy_Duck,Dragonbrand,57,32,,65,31,,79,24,,52,35,,,,,,,,,,,253
38,Spider_Man,Eredon_Terrace,65,28,,68,30,,60,30,,51,36,,,,,,,,,,,244
39,Superman,Piken_Square,39,41,,57,35,,82,22,,58,34,,,,,,,,,,,236
40,Nightwing,Blackgate,33,44,,62,33,,62,29,,68,28,,,,,,,,,,,225
41,E'telekeli,Borlis_Pass,47,36,,53,36,,48,33,,51,36,,,,,,,,,,,199
42,Road_Runner,Elona_Reach,48,35,,50,37,,27,41,,43,38,,,,,,,,,,,168
43,Pink_Panther,Miller's_Sound,50,34,,40,40,,33,37,,39,39,,,,,,,,,,,162
44,Hoohoo_Heehee,Darkhaven,42,40,,30,44,,32,38,,43,38,,,,,,,,,,,147
45,Chip_'n'_Dale,Vabbi,29,47,,41,39,,38,34,,37,40,,,,,,,,,,,145
45,Janie's_Got_a_Gun,Desolation,43,39,,36,42,,37,35,,29,45,,,,,,,,,,,145
45,Woody_Woodpecker,Isle_of_Janthir,35,43,,38,41,,29,39,,43,38,,,,,,,,,,,145
46,Bart_Simpson,Yak's_Bend,46,37,,34,43,,23,42,,33,43,,,,,,,,,,,136
46,Lightning_Bug,Arborstone,36,42,,34,43,,32,38,,34,42,,,,,,,,,,,136
47,Pepe_Le_Pew,Vizunah_Square,44,38,,42,38,,23,42,,23,48,,,,,,,,,,,132
48,Piglet,Whiteside_Ridge,21,49,,27,46,,32,38,,48,37,,,,,,,,,,,128
49,Garfield,Ehmry_Bay,31,45,,26,47,,34,36,,30,44,,,,,,,,,,,121
