1,biot.4721,Gandara,52,1,,,,,,,,,,,,,,,,,,,,52
2,The_Joker,Blackgate,24,2,,,,,,,,,,,,,,,,,,,,24
3,Pink_Panther,Miller's_Sound,21,3,,,,,,,,,,,,,,,,,,,,21
4,Wonder_Woman,Underworld,16,4,,,,,,,,,,,,,,,,,,,,16
5,Vic_Sage,Underworld,14,5,,,,,,,,,,,,,,,,,,,,14
6,Kvothe,Yak's_Bend,13,6,,,,,,,,,,,,,,,,,,,,13
6,Nite_Hawk,Kaineng,13,6,,,,,,,,,,,,,,,,,,,,13
7,Barbara_Gordon,Ruins_of_Surmia,12,7,,,,,,,,,,,,,,,,,,,,12
7,Daffy_Duck,Ruins_of_Surmia,12,7,,,,,,,,,,,,,,,,,,,,12
8,Donald_Duck,Kodash,11,8,,,,,,,,,,,,,,,,,,,,11
8,Khan,Yak's_Bend,11,8,,,,,,,,,,,,,,,,,,,,11
8,Wally_West,Underworld,11,8,,,,,,,,,,,,,,,,,,,,11
9,Eric_Cartman,Sanctum_of_Rall,10,9,,,,,,,,,,,,,,,,,,,,10
10,Batgirl,Ruins_of_Surmia,9,10,,,,,,,,,,,,,,,,,,,,9
11,Tigger,Riverside,8,11,,,,,,,,,,,,,,,,,,,,8
11,Tim_Drake,Underworld,8,11,,,,,,,,,,,,,,,,,,,,8
12,Homer,Yak's_Bend,7,12,,,,,,,,,,,,,,,,,,,,7
12,Legion,Yak's_Bend,7,12,,,,,,,,,,,,,,,,,,,,7
12,Riker,Yak's_Bend,7,12,,,,,,,,,,,,,,,,,,,,7
12,Stitch!,Ring_of_Fire,7,12,,,,,,,,,,,,,,,,,,,,7
13,Elmer_Fudd,Sea_of_Sorrows,6,13,,,,,,,,,,,,,,,,,,,,6
14,Superman,Piken_Square,5,14,,,,,,,,,,,,,,,,,,,,5
14,We_Are_Bob,Yak's_Bend,5,14,,,,,,,,,,,,,,,,,,,,5
15,Blue_Beetle,Ruins_of_Surmia,4,15,,,,,,,,,,,,,,,,,,,,4
15,Bob_the_Dog,Yak's_Bend,4,15,,,,,,,,,,,,,,,,,,,,4
16,Sylvester,Henge_of_Denravi,3,16,,,,,,,,,,,,,,,,,,,,3
17,Fred_Flintstone,Maguuma,2,17,,,,,,,,,,,,,,,,,,,,2
