1,Bob_the_Dog,,Yak's_Bend,26,1,26,2,10,14,27,2,11,11,22,7,,,,,,,,,,,,,,,,,,,,,,,18,2,16,5,12,9,14,5,15,3,,,,,197
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,2,16,2,22,1,19,1,25,1,14,2,24,1,,,,,,,,,,,,,,,,,,,,,,,136
3,Tim_Drake,,Underworld,17,9,25,3,7,17,18,9,27,1,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
3,Wonder_Woman,,Underworld,18,8,23,5,18,7,30,1,11,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Blue_Beetle,,Ruins_of_Surmia,14,12,20,7,15,10,25,3,13,9,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,17,1,22,1,21,2,18,2,4,2,16,1,14,3,,,,,,,,,,,,,,,,,,,,,,,112
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,18,3,13,3,17,3,18,3,19,5,,,,,,,,,110
6,Elmer_Fudd,,Sea_of_Sorrows,20,6,18,9,9,15,24,4,9,13,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Eric_Cartman,,Sanctum_of_Rall,18,8,19,8,29,1,21,6,9,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
7,Daffy_Duck,,Ruins_of_Surmia,18,8,20,7,22,3,15,12,22,4,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
8,Wally_West,,Underworld,21,5,19,8,8,16,16,11,21,5,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,Marge_Simpson,,Stormbluff_Isle,,,,,22,3,18,9,17,7,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Riker,,Yak's_Bend,23,3,23,5,11,13,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,,,88
10,The_Joker,,Blackgate,17,9,15,11,18,7,15,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,27,1,13,7,26,1,,,,,,,,,,,,,,,82
12,Batgirl,,Ruins_of_Surmia,11,14,24,4,9,15,14,13,8,14,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Stitch!,,Ring_of_Fire,24,2,27,1,20,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,28,1,17,3,10,6,,,,,80
14,Tigger,,Riverside,15,11,25,3,15,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
