1,Yogi_Bear,Far_Shiverpeaks,1,7,1,6,5,2,,,16,1,9,1,6,2,9,1,4,5,,,4,4,,,55
2,Dewey_Duck,Fort_Aspenwood,1,7,7,2,4,3,5,2,7,2,,,9,1,,,2,6,7,2,7,1,4,1,53
3,Bob_the_Dog,Yak's_Bend,3,5,2,5,8,1,3,3,5,3,,,3,4,6,4,4,5,7,2,3,5,,,44
4,Louie_Duck,Fort_Ranik,,,4,3,5,2,9,1,5,3,,,6,2,4,6,1,7,2,5,3,5,3,2,42
5,Spider_Man,Eredon_Terrace,,,2,5,3,4,1,5,5,3,4,3,2,5,7,3,12,1,,,5,3,,,41
5,Super_Jo,Blackgate,8,1,,,3,4,2,4,7,2,3,4,3,4,2,8,2,6,8,1,3,5,,,41
6,Starman,Blackgate,6,3,3,4,2,5,5,2,1,6,5,2,3,4,8,2,4,5,3,4,,,,,40
7,Huey_Duck,Fissure_of_Woe,4,4,3,4,2,5,3,3,4,4,5,2,,,,,8,2,7,2,2,6,1,3,39
8,Sylvester,Henge_of_Denravi,,,,,,,3,3,,,4,3,4,3,3,7,6,4,8,1,5,3,,,33
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,8,2,7,2,6,2,,,21
10,Homer,Yak's_Bend,,,,,,,,,,,,,,,5,5,4,5,5,3,5,3,,,19
11,Garfield,Ehmry_Bay,4,4,8,1,5,2,,,,,,,,,,,,,,,,,,,17
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,3,7,7,3,3,4,,,,,13
13,Goofy,Drakkar_Lake,7,2,2,5,2,5,,,,,,,,,,,,,,,,,,,11
14,biot.4721,Gandara,,,,,,,,,2,5,4,3,3,4,,,,,,,,,,,9
15,Road_Runner,Elona_Reach,,,4,3,2,5,,,,,,,,,,,,,,,,,,,6
16,Nightwing,Blackgate,2,6,2,5,,,,,,,,,,,,,,,,,,,,,4
