1,All_Action_Hero,Blackgate,,,9,1,10,1,6,2,5,1,3,2,9,1,6,1,,,2,4,2,4,,,52
2,Oh_So_Cute,Blacktide,,,8,2,8,2,3,4,,,3,2,6,3,2,4,8,2,3,3,3,3,,,44
3,E'telekeli,Borlis_Pass,,,,,5,3,7,1,4,2,,,4,4,1,5,6,3,4,2,5,2,,,36
4,Quaggan,Crystal_Desert,,,,,2,4,5,3,3,3,4,1,2,6,4,2,5,4,3,3,,,,,28
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,4,4,4,2,9,1,3,3,3,3,,,23
6,Darth_Maul,Aurora_Glade,6,1,,,1,5,7,1,2,4,4,1,,,,,,,,,,,,,20
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,7,2,2,4,8,2,,,2,4,,,19
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,2,4,5,,,6,1,,,14
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,5,3,3,2,6,5,1,,,,,13
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,6,1,,,6
10,Shiny!,Anvil_Rock,4,2,2,4,,,,,,,,,,,,,,,,,,,,,6
10,Skritt_Forager,Abaddon's_Mouth,,,6,3,,,,,,,,,,,,,,,,,,,,,6
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,2,4,,,2
