1,All_Action_Hero,Blackgate,6,2,6,2,5,1,3,2,9,1,6,1,,,2,4,2,4,8,2,4,4,,,51
1,Oh_So_Cute,Blacktide,8,1,3,4,,,3,2,6,3,2,4,8,2,3,3,3,3,8,2,7,3,,,51
2,E'telekeli,Borlis_Pass,5,3,7,1,4,2,,,4,4,1,5,6,3,4,2,5,2,5,3,8,2,,,49
3,Quaggan,Crystal_Desert,2,4,5,3,3,3,4,1,2,6,4,2,5,4,3,3,,,5,3,9,1,,,42
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,4,4,4,2,9,1,3,3,3,3,5,3,4,4,,,32
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,7,2,2,4,8,2,,,2,4,8,2,1,6,,,28
6,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,6,1,3,5,8,2,,,17
6,Daisy_Duck,Dragonbrand,,,,,,,,,3,5,3,3,2,6,5,1,,,4,4,,,,,17
7,Goofy,Drakkar_Lake,,,,,,,,,,,4,2,4,5,,,6,1,2,6,,,,,16
8,Darth_Maul,Aurora_Glade,1,5,7,1,2,4,4,1,,,,,,,,,,,,,,,,,14
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,2,4,9,1,2,5,,,13
