1,Blue_Beetle,Y,Ruins_of_Surmia,27,1,21,7,26,2,20,6,15,7,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2,Daffy_Duck,Y,Ruins_of_Surmia,21,5,33,1,15,11,10,14,19,4,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Elmer_Fudd,Y,Sea_of_Sorrows,15,10,20,8,23,3,22,4,12,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
3,Vic_Sage,Y,Underworld,27,1,20,8,8,16,18,7,20,3,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Barbara_Gordon,Y,Ruins_of_Surmia,24,3,21,7,14,12,16,9,15,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Wally_West,Y,Underworld,13,12,26,4,12,13,10,14,20,3,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Tim_Drake,Y,Underworld,12,13,15,11,16,10,21,5,16,6,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
6,Batgirl,Y,Ruins_of_Surmia,13,12,17,9,19,7,21,5,15,7,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Wonder_Woman,Y,Underworld,20,6,21,7,9,15,22,4,9,9,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
7,Khan,Y,Yak's_Bend,20,6,20,8,17,9,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Eric_Cartman,Y,Sanctum_of_Rall,6,14,25,5,17,9,17,8,12,8,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Batman,Y,Tarnished_Coast,,,,,29,1,21,5,19,4,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Bob_the_Dog,Y,Yak's_Bend,16,9,14,12,15,11,11,13,16,6,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Riker,Y,Yak's_Bend,23,4,25,5,14,12,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Stitch!,Y,Ring_of_Fire,13,12,20,8,22,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Superman,Y,Piken_Square,27,1,17,9,14,12,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Donald_Duck,Y,Kodash,25,2,17,9,16,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Legion,Y,Yak's_Bend,14,11,30,3,21,5,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Fred_Flintstone,Y,Maguuma,25,2,20,8,8,16,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,The_Joker,Y,Blackgate,23,4,22,6,9,15,8,16,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Beyond_Justice,Y,Underworld,,,,,18,8,13,11,20,3,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Homer,Y,Yak's_Bend,12,13,14,12,21,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Tigger,Y,Riverside,13,12,22,6,18,8,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Marge_Simpson,Y,Stormbluff_Isle,,,,,19,7,8,16,22,2,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Kvothe,Y,Yak's_Bend,14,11,12,14,18,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,We_Are_Bob,Y,Yak's_Bend,16,9,16,10,12,13,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Sylvester,Y,Henge_of_Denravi,19,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Nite_Hawk,Y,Kaineng,18,8,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Piglet,Y,Whiteside_Ridge,,,,,,,,,17,5,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Pepe_Le_Pew,Y,Vizunah_Square,,,,,,,,,28,1,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,biot.4721,R,Gandara,,,31,2,,,2,18,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
