1,Blue_Beetle,Y,Ruins_of_Surmia,27,1,21,7,26,2,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2,Khan,Y,Yak's_Bend,20,6,20,8,17,9,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Daffy_Duck,Y,Ruins_of_Surmia,21,5,33,1,15,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Elmer_Fudd,Y,Sea_of_Sorrows,15,10,20,8,23,3,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Vic_Sage,Y,Underworld,27,1,20,8,8,16,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Donald_Duck,Y,Kodash,25,2,17,9,16,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Barbara_Gordon,Y,Ruins_of_Surmia,24,3,21,7,14,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Legion,Y,Yak's_Bend,14,11,30,3,21,5,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Riker,Y,Yak's_Bend,23,4,25,5,14,12,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Stitch!,Y,Ring_of_Fire,13,12,20,8,22,4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Superman,Y,Piken_Square,27,1,17,9,14,12,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Batgirl,Y,Ruins_of_Surmia,13,12,17,9,19,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Fred_Flintstone,Y,Maguuma,25,2,20,8,8,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Wonder_Woman,Y,Underworld,20,6,21,7,9,15,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Homer,Y,Yak's_Bend,12,13,14,12,21,5,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Tigger,Y,Riverside,13,12,22,6,18,8,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Bob_the_Dog,Y,Yak's_Bend,16,9,14,12,15,11,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,The_Joker,Y,Blackgate,23,4,22,6,9,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Wally_West,Y,Underworld,13,12,26,4,12,13,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Tim_Drake,Y,Underworld,12,13,15,11,16,10,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Eric_Cartman,Y,Sanctum_of_Rall,6,14,25,5,17,9,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,We_Are_Bob,Y,Yak's_Bend,16,9,16,10,12,13,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Kvothe,Y,Yak's_Bend,14,11,12,14,18,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Sylvester,Y,Henge_of_Denravi,19,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Nite_Hawk,Y,Kaineng,18,8,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,Batman,Y,Tarnished_Coast,,,,,29,1,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,biot.4721,R,Gandara,,,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
20,Pink_Panther,Y,Miller's_Sound,20,6,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
21,Tasmanian_Devil,Y,Gunnar's_Hold,16,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
22,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,20,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Marge_Simpson,Y,Stormbluff_Isle,,,,,19,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,Beyond_Justice,Y,Underworld,,,,,18,8,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
24,The_Hulk,Y,Seafarer's_Rest,,,,,11,14,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
25,Homer_Simpson,Y,Northern_Shiverpeaks,,,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
