1,Daffy_Duck,Y,Ruins_of_Surmia,21,5,33,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2,Blue_Beetle,Y,Ruins_of_Surmia,27,1,21,7,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,Legion,Y,Yak's_Bend,14,11,30,3,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
4,Vic_Sage,Y,Underworld,27,1,20,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Donald_Duck,Y,Kodash,25,2,17,9,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
6,Fred_Flintstone,Y,Maguuma,25,2,20,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
7,Barbara_Gordon,Y,Ruins_of_Surmia,24,3,21,7,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Khan,Y,Yak's_Bend,20,6,20,8,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Riker,Y,Yak's_Bend,23,4,25,5,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
8,Stitch!,Y,Ring_of_Fire,13,12,20,8,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Superman,Y,Piken_Square,27,1,17,9,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
9,Wally_West,Y,Underworld,13,12,26,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
10,Elmer_Fudd,Y,Sea_of_Sorrows,15,10,20,8,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,The_Joker,Y,Blackgate,23,4,22,6,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Wonder_Woman,Y,Underworld,20,6,21,7,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
11,Sylvester,Y,Henge_of_Denravi,19,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Batgirl,Y,Ruins_of_Surmia,13,12,17,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Tigger,Y,Riverside,13,12,22,6,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
14,Eric_Cartman,Y,Sanctum_of_Rall,6,14,25,5,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,We_Are_Bob,Y,Yak's_Bend,16,9,16,10,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,Homer,Y,Yak's_Bend,12,13,14,12,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Nite_Hawk,Y,Kaineng,18,8,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Tim_Drake,Y,Underworld,12,13,15,11,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Bob_the_Dog,Y,Yak's_Bend,16,9,14,12,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,biot.4721,R,Gandara,,,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Kvothe,Y,Yak's_Bend,14,11,12,14,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Pink_Panther,Y,Miller's_Sound,20,6,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Tasmanian_Devil,Y,Gunnar's_Hold,16,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,Batman,Y,Tarnished_Coast,,,,,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
21,Marge_Simpson,Y,Stormbluff_Isle,,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
22,Beyond_Justice,Y,Underworld,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
23,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
23,The_Hulk,Y,Seafarer's_Rest,,,,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
24,Homer_Simpson,Y,Northern_Shiverpeaks,,,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
