1,Oh_So_Cute,Blacktide,2,4,5,2,6,1,3,4,10,1,1,5,7,3,3,4,7,1,8,1,4,4,,,56
2,All_Action_Hero,Blackgate,3,3,4,3,1,4,6,3,5,3,7,1,4,4,9,1,4,3,,,10,1,,,53
3,Quaggan,Crystal_Desert,,,,,3,2,9,1,1,5,4,3,4,4,2,5,,,1,5,5,3,,,29
4,Darth_Maul,Aurora_Glade,1,5,1,4,2,3,8,2,7,2,5,2,,,,,,,,,,,,,24
4,E'telekeli,Borlis_Pass,,,,,1,4,1,5,2,4,3,4,7,3,4,3,3,4,2,4,1,7,,,24
4,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,8,2,4,3,2,5,7,2,3,5,,,24
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,9,1,3,4,1,6,4,3,4,4,,,21
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,3,5,4,3,6,2,,,6,2,,,19
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,5,7,2,2,5,2,4,2,6,,,16
8,Shiny!,Anvil_Rock,6,1,6,1,,,,,,,,,,,,,,,,,,,,,12
9,Skritt_Forager,Abaddon's_Mouth,5,2,1,4,,,,,,,,,,,,,,,,,,,,,6
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,1,7,,,1
