1,Yogi_Bear,Far_Shiverpeaks,4,5,10,1,2,6,8,1,6,1,8,1,6,2,6,3,8,2,5,2,3,6,,,66
2,Bob_the_Dog,Yak's_Bend,5,4,5,4,4,4,,,6,1,3,5,3,4,6,3,5,4,5,2,5,4,6,1,53
3,Spider_Man,Eredon_Terrace,2,6,7,2,3,5,4,4,4,3,4,4,2,5,8,2,3,5,5,2,3,6,2,4,47
4,Super_Jo,Blackgate,,,,,4,4,4,4,2,4,1,7,1,6,11,1,7,3,9,1,4,5,,,43
5,Louie_Duck,Fort_Ranik,,,,,7,1,2,5,1,5,,,4,3,2,6,9,1,3,4,11,1,,,39
6,Starman,Blackgate,6,3,2,7,3,5,2,5,1,5,5,3,3,4,5,4,1,6,5,2,3,6,2,4,38
7,Dewey_Duck,Fort_Aspenwood,,,,,3,5,1,6,4,3,7,2,2,5,1,7,7,3,4,3,8,2,,,37
8,Huey_Duck,Fissure_of_Woe,,,,,1,7,5,3,2,4,8,1,8,1,3,5,,,5,2,,,1,5,33
9,Garfield,Ehmry_Bay,7,2,6,3,5,3,8,1,5,2,,,,,,,,,,,,,,,31
10,Goofy,Drakkar_Lake,9,1,3,6,6,2,6,2,,,2,6,,,,,,,,,,,,,26
11,Nightwing,Blackgate,6,3,4,5,1,7,,,2,4,3,5,,,,,,,,,,,,,16
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,5,4,,,6,3,3,3,14
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,2,4,2,12
14,Road_Runner,Elona_Reach,4,5,,,3,5,,,2,4,1,7,,,,,,,,,,,,,10
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,6,,,3
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,,,2
