1,Barbara_Gordon,Ruins_of_Surmia,7,2,7,6,,,,,8,2,4,8,3,5,9,2,4,9,8,4,10,1,,,60
2,Kvothe,Yak's_Bend,,,4,9,8,2,2,5,3,6,8,4,4,4,10,1,7,6,7,5,4,6,,,57
3,Riker,Yak's_Bend,4,5,4,9,4,6,3,4,6,4,11,2,3,5,2,9,6,7,7,5,6,4,,,56
4,Stitch!,Ring_of_Fire,4,5,4,9,5,5,7,1,1,8,11,2,4,4,1,10,5,8,10,2,3,7,,,55
5,Elmer_Fudd,Sea_of_Sorrows,6,3,11,2,,,4,3,8,2,5,7,8,1,2,9,,,1,11,7,3,,,52
5,The_Joker,Blackgate,5,4,4,9,,,3,4,6,4,10,3,7,2,1,10,10,3,2,10,4,6,,,52
6,Tigger,Riverside,1,8,12,1,1,9,5,2,7,3,,,3,5,5,6,9,4,4,8,4,6,,,51
6,Tim_Drake,Underworld,3,6,7,6,11,1,4,3,7,3,,,3,5,1,10,10,3,5,7,,,,,51
6,Vic_Sage,Underworld,,,10,3,1,9,4,3,6,4,6,6,4,4,3,8,8,5,9,3,,,,,51
7,Fred_Flintstone,Maguuma,,,10,3,4,6,5,2,2,7,6,6,,,7,4,8,5,4,8,2,8,,,48
7,Wally_West,Underworld,3,6,7,6,7,3,,,5,5,1,10,,,3,8,12,1,6,6,4,6,,,48
8,Homer,Yak's_Bend,7,2,8,5,3,7,,,1,8,5,7,6,3,3,8,11,2,,,3,7,,,47
9,Eric_Cartman,Sanctum_of_Rall,2,7,1,11,,,1,6,6,4,7,5,2,6,3,8,9,4,7,5,6,4,,,44
10,Bob_the_Dog,Yak's_Bend,10,1,5,8,5,5,4,3,,,1,10,8,1,,,7,6,3,9,,,,,43
10,Legion,Yak's_Bend,,,3,10,6,4,,,9,1,5,7,6,3,2,9,,,2,10,10,1,,,43
11,Daffy_Duck,Ruins_of_Surmia,,,3,10,5,5,,,8,2,,,2,6,8,3,8,5,4,8,4,6,,,42
11,Wonder_Woman,Underworld,,,9,4,2,8,,,5,5,3,9,8,1,3,8,6,7,1,11,5,5,,,42
12,Superman,Piken_Square,5,4,7,6,5,5,3,4,5,5,,,,,2,9,11,2,,,3,7,,,41
13,Batgirl,Ruins_of_Surmia,7,2,6,7,5,5,,,,,12,1,1,7,4,7,,,1,11,3,7,,,39
13,Khan,Yak's_Bend,,,4,9,7,3,4,3,3,6,,,3,5,3,8,7,6,7,5,1,9,,,39
14,Blue_Beetle,Ruins_of_Surmia,3,6,8,5,4,6,3,4,,,5,7,,,6,5,2,11,,,7,3,,,38
14,Donald_Duck,Kodash,,,8,5,,,2,5,1,8,4,8,8,1,3,8,3,10,2,10,7,3,,,38
15,We_Are_Bob,Yak's_Bend,2,7,,,1,9,1,6,6,4,8,4,7,2,1,10,,,2,10,9,2,,,37
16,Nite_Hawk,Kaineng,3,6,4,9,5,5,3,4,,,11,2,6,3,3,8,,,,,,,,,35
16,Pink_Panther,Miller's_Sound,6,3,1,11,4,6,1,6,3,6,12,1,1,7,7,4,,,,,,,,,35
17,Sylvester,Henge_of_Denravi,5,4,4,9,5,5,3,4,7,3,1,10,4,4,,,,,,,,,,,29
18,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,3,10,11,1,9,2,,,23
19,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,4,9,5,7,6,4,,,15
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,1,12,1,11,10,1,,,12
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,8,4,3,7,,,11
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,5,7,3,7,,,8
23,Homer_Simpson,Northern_Shiverpeaks,,,,,4,6,,,,,,,2,6,,,,,,,,,,,6
24,biot.4721,Gandara,,,,,,,4,3,,,,,1,7,,,,,,,,,,,5
