1,All_Action_Hero,Blackgate,,,,,,,8,1,5,2,4,3,1,4,6,3,5,3,7,1,4,4,8,1,48
2,Oh_So_Cute,Blacktide,,,,,1,3,7,2,2,3,5,2,6,1,3,4,10,1,1,5,7,3,3,4,45
3,Shiny!,Anvil_Rock,7,1,,,5,1,6,3,9,1,6,1,,,,,,,,,,,,,33
4,Darth_Maul,Aurora_Glade,,,,,4,2,1,5,1,4,1,4,2,3,8,2,7,2,5,2,,,,,29
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,3,2,9,1,1,5,4,3,4,4,2,5,23
6,Skritt_Forager,Abaddon's_Mouth,2,2,5,1,1,3,4,4,5,2,1,4,,,,,,,,,,,,,18
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,1,4,1,5,2,4,3,4,7,3,1,6,15
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,9,1,3,4,12
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,8,2,4,3,12
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,3,5,7,2,10
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,3,5,4,3,7
