1,Homer,,Yak's_Bend,35,1,14,9,23,3,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2,The_Joker,,Blackgate,8,16,25,1,30,2,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Fred_Flintstone,,Maguuma,12,13,19,5,20,6,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Eric_Cartman,,Sanctum_of_Rall,28,2,12,10,22,4,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Blue_Beetle,,Ruins_of_Surmia,13,12,18,6,21,5,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Legion,,Yak's_Bend,27,3,23,2,6,16,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Riker,,Yak's_Bend,19,7,18,6,15,9,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Tigger,,Riverside,23,5,21,3,16,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Donald_Duck,,Kodash,12,13,17,7,15,9,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,We_Are_Bob,,Yak's_Bend,17,8,17,7,12,12,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,biot.4721,&reg;,Gandara,3,18,23,2,33,1,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Khan,,Yak's_Bend,14,11,17,7,16,8,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Kvothe,,Yak's_Bend,8,16,20,4,16,8,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Bob_the_Dog,,Yak's_Bend,14,11,15,8,21,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Tim_Drake,,Underworld,12,13,10,11,17,7,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Daffy_Duck,,Ruins_of_Surmia,16,9,15,8,10,14,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Elmer_Fudd,,Sea_of_Sorrows,10,14,15,8,13,11,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Stitch!,,Ring_of_Fire,15,10,9,12,16,8,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Wonder_Woman,,Underworld,13,12,10,11,17,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Superman,,Piken_Square,9,15,10,11,14,10,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Vic_Sage,,Underworld,12,13,7,14,14,10,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Wally_West,,Underworld,20,6,8,13,13,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Batgirl,,Ruins_of_Surmia,13,12,10,11,16,8,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Batman,,Tarnished_Coast,,,,,15,9,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Beyond_Justice,,Underworld,,,,,23,3,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Sylvester,,Henge_of_Denravi,24,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Barbara_Gordon,,Ruins_of_Surmia,5,17,15,8,4,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,The_Hulk,,Seafarer's_Rest,,,,,9,15,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Pink_Panther,,Miller's_Sound,19,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,9,15,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Marge_Simpson,,Stormbluff_Isle,,,,,5,17,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Homer_Simpson,,Northern_Shiverpeaks,,,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
