1,Bob_the_Dog,,Yak's_Bend,14,11,15,8,21,5,11,14,15,7,17,8,,,,,,,,,,,,,,,,,,,,,,,20,2,17,5,23,2,8,8,,,,,,,161
2,Tim_Drake,,Underworld,12,13,10,11,17,7,22,6,39,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3,Blue_Beetle,,Ruins_of_Surmia,13,12,18,6,21,5,28,2,14,8,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,5,9,25,1,27,1,21,2,15,8,,,,,,,,,112
5,Eric_Cartman,,Sanctum_of_Rall,28,2,12,10,22,4,19,9,20,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,10,2,24,1,16,2,16,1,13,2,17,1,13,3,,,,,,,,,,,,,,,,,,,,,,,109
6,The_Joker,,Blackgate,8,16,25,1,30,2,25,3,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Daffy_Duck,,Ruins_of_Surmia,16,9,15,8,10,14,16,12,13,9,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,5,2,17,1,12,2,16,1,12,2,15,2,,,,,,,,,,,,,,,,,,,,,,,96
8,Elmer_Fudd,,Sea_of_Sorrows,10,14,15,8,13,11,19,9,15,7,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Homer,,Yak's_Bend,35,1,14,9,23,3,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Vic_Sage,,Underworld,12,13,7,14,14,10,18,10,17,5,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Wonder_Woman,,Underworld,13,12,10,11,17,7,13,13,20,4,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Wally_West,,Underworld,20,6,8,13,13,11,10,15,10,11,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Fred_Flintstone,,Maguuma,12,13,19,5,20,6,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Batman,,Tarnished_Coast,,,,,15,9,31,1,22,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
14,Batgirl,,Ruins_of_Surmia,13,12,10,11,16,8,8,16,16,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Beyond_Justice,,Underworld,,,,,23,3,22,6,15,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Legion,,Yak's_Bend,27,3,23,2,6,16,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
15,Barbara_Gordon,,Ruins_of_Surmia,5,17,15,8,4,18,11,14,22,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
16,Riker,,Yak's_Bend,19,7,18,6,15,9,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,21,3,19,2,15,3,,,,,,,,,,,,,72
18,Tigger,,Riverside,23,5,21,3,16,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,10,4,19,1,19,3,22,2,,,,,,,,,,,,,,,,,70
20,Donald_Duck,,Kodash,12,13,17,7,15,9,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
20,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,19,5,34,1,,,,,,,68
21,Marge_Simpson,,Stormbluff_Isle,,,,,5,17,22,6,26,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,We_Are_Bob,,Yak's_Bend,17,8,17,7,12,12,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,biot.4721,&reg;,Gandara,3,18,23,2,33,1,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Khan,,Yak's_Bend,14,11,17,7,16,8,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
23,Kvothe,,Yak's_Bend,8,16,20,4,16,8,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,10,4,20,3,24,1,,,,,,,,,64
24,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,6,27,2,,,,,,,63
25,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,20,2,18,5,13,3,,,,,,,,,,,,,,,60
26,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,8,5,17,2,9,7,23,1,,,,,,,,,,,,,,,,,57
26,Stitch!,,Ring_of_Fire,15,10,9,12,16,8,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
26,Sylvester,,Henge_of_Denravi,24,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,57
27,Superman,,Piken_Square,9,15,10,11,14,10,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,25,1,14,6,,,,,,,,,,,,,,,,,50
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,22,3,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
