1,Blue_Beetle,,Ruins_of_Surmia,13,12,18,6,21,5,28,2,14,8,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
1,Tim_Drake,,Underworld,12,13,10,11,17,7,22,6,39,1,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Eric_Cartman,,Sanctum_of_Rall,28,2,12,10,22,4,19,9,20,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,The_Joker,,Blackgate,8,16,25,1,30,2,25,3,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Homer,,Yak's_Bend,35,1,14,9,23,3,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Fred_Flintstone,,Maguuma,12,13,19,5,20,6,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Daffy_Duck,,Ruins_of_Surmia,16,9,15,8,10,14,16,12,13,9,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Vic_Sage,,Underworld,12,13,7,14,14,10,18,10,17,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Bob_the_Dog,,Yak's_Bend,14,11,15,8,21,5,11,14,15,7,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Legion,,Yak's_Bend,27,3,23,2,6,16,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Wonder_Woman,,Underworld,13,12,10,11,17,7,13,13,20,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Elmer_Fudd,,Sea_of_Sorrows,10,14,15,8,13,11,19,9,15,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Batman,,Tarnished_Coast,,,,,15,9,31,1,22,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Riker,,Yak's_Bend,19,7,18,6,15,9,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Tigger,,Riverside,23,5,21,3,16,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Wally_West,,Underworld,20,6,8,13,13,11,10,15,10,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Beyond_Justice,,Underworld,,,,,23,3,22,6,15,7,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Donald_Duck,,Kodash,12,13,17,7,15,9,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,We_Are_Bob,,Yak's_Bend,17,8,17,7,12,12,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Batgirl,,Ruins_of_Surmia,13,12,10,11,16,8,8,16,16,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,biot.4721,&reg;,Gandara,3,18,23,2,33,1,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Khan,,Yak's_Bend,14,11,17,7,16,8,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Kvothe,,Yak's_Bend,8,16,20,4,16,8,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Barbara_Gordon,,Ruins_of_Surmia,5,17,15,8,4,18,11,14,22,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Marge_Simpson,,Stormbluff_Isle,,,,,5,17,22,6,26,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Stitch!,,Ring_of_Fire,15,10,9,12,16,8,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Superman,,Piken_Square,9,15,10,11,14,10,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Sylvester,,Henge_of_Denravi,24,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,The_Hulk,,Seafarer's_Rest,,,,,9,15,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Pink_Panther,,Miller's_Sound,19,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,9,15,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,22,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Piglet,,Whiteside_Ridge,,,,,,,,,11,10,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Homer_Simpson,,Northern_Shiverpeaks,,,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
