1,Daisy_Duck,Dragonbrand,,,8,1,3,5,10,1,2,5,5,5,4,6,9,2,2,6,9,1,4,2,5,1,61
2,E'telekeli,Borlis_Pass,8,1,7,2,7,2,7,2,5,3,4,6,3,7,13,1,4,4,,,,,,,58
3,Goofy,Drakkar_Lake,,,8,1,,,6,3,2,5,1,8,9,2,5,5,4,4,6,2,4,2,2,3,47
4,Quaggan,Crystal_Desert,,,6,3,7,2,,,,,9,1,10,1,3,6,,,,,8,1,,,43
5,Hoohoo_Heehee,Darkhaven,,,,,12,1,4,5,7,1,6,4,5,5,,,3,5,,,,,,,37
5,Janie's_Got_a_Gun,Desolation,,,3,4,4,4,5,4,6,2,2,7,8,3,5,5,4,4,,,,,,,37
6,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,8,2,5,5,6,4,7,2,3,3,4,2,2,3,35
7,All_Action_Hero,Blackgate,,,2,5,,,1,6,3,4,8,2,2,8,7,3,8,1,,,,,,,31
8,Oh_So_Cute,Blacktide,,,,,5,3,4,5,3,4,7,3,,,1,7,5,3,,,,,,,25
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,6,4,,,3,5,6,2,2,4,5,1,22
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,3,3,3,3,4,2,10
11,Darth_Maul,Aurora_Glade,1,2,,,,,,,,,,,,,,,,,,,,,,,1
