1,Khan,Yak's_Bend,6,2,11,1,8,3,7,2,2,8,2,7,,,6,4,8,2,5,3,5,2,2,6,62
2,Kvothe,Yak's_Bend,,,,,,,3,6,7,3,5,4,4,4,10,1,10,1,5,3,6,1,7,1,57
3,Louie_Duck,Fort_Ranik,4,3,5,6,5,4,,,9,2,2,7,4,4,4,6,7,3,8,1,4,3,,,52
4,Huey_Duck,Fissure_of_Woe,4,3,8,3,2,6,2,7,4,6,1,8,6,2,5,5,7,3,4,4,6,1,,,49
5,Bob_the_Dog,Yak's_Bend,3,4,7,4,2,6,7,2,7,3,2,7,5,3,1,9,3,7,3,5,2,5,5,3,47
5,Dewey_Duck,Fort_Aspenwood,7,1,1,9,10,1,3,6,9,2,2,7,3,5,4,6,,,5,3,3,4,,,47
6,Riker,Yak's_Bend,4,3,3,7,1,7,2,7,,,,,,,9,2,7,3,8,1,6,1,6,2,46
7,Nite_Hawk,Kaineng,,,,,,,7,2,6,4,5,4,4,4,4,6,6,4,8,1,,,3,5,43
7,Sylvester,Henge_of_Denravi,2,5,6,5,3,5,4,5,5,5,2,7,2,6,3,7,7,3,4,4,5,2,,,43
8,Homer,Yak's_Bend,3,4,8,3,8,3,6,3,3,7,5,4,,,,,5,5,2,6,,,2,6,42
9,Fred_Flintstone,Maguuma,,,,,,,7,2,5,5,9,1,7,1,,,5,5,5,3,2,5,,,40
10,We_Are_Bob,Yak's_Bend,,,,,,,1,8,5,5,6,3,4,4,2,8,4,6,7,2,4,3,6,2,39
11,Donald_Duck,Kodash,,,,,,,7,2,3,7,1,8,2,6,7,3,6,4,7,2,,,2,6,35
12,Legion,Yak's_Bend,,,,,,,5,4,1,9,6,3,,,3,7,2,8,4,4,6,1,3,5,30
13,Starman,Blackgate,2,5,3,7,,,8,1,4,6,4,5,3,5,,,,,,,,,,,24
13,Super_Jo,Blackgate,,,2,8,3,5,7,2,5,5,7,2,,,,,,,,,,,,,24
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,10,1,3,6,4,4,3,7,,,1,7,,,,,21
15,Spider_Man,Eredon_Terrace,,,5,6,9,2,,,,,,,,,,,,,,,,,,,14
15,Yogi_Bear,Far_Shiverpeaks,3,4,10,2,1,7,,,,,,,,,,,,,,,,,,,14
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,4,4,4
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,4,4
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,2,6,,,,,2
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,6,2
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,1,7,1
