1,Bob_the_Dog,Yak's_Bend,3,4,7,3,8,2,8,3,3,5,8,2,7,4,4,5,4,4,1,6,11,1,,,64
2,Stitch!,Ring_of_Fire,3,4,11,1,7,3,8,3,6,2,2,8,10,2,5,4,3,5,,,,,,,55
3,Eric_Cartman,Sanctum_of_Rall,4,3,8,2,1,9,4,7,,,9,1,2,9,7,2,7,2,5,3,4,6,,,51
4,Vic_Sage,Underworld,2,5,7,3,3,7,1,9,9,1,5,5,4,7,2,6,6,3,6,2,4,6,,,49
5,Barbara_Gordon,Ruins_of_Surmia,,,6,4,4,6,7,4,4,4,4,6,,,4,5,3,5,5,3,8,2,,,45
6,Batman,Tarnished_Coast,,,2,8,7,3,4,7,4,4,6,4,5,6,4,5,4,4,2,5,5,5,,,43
7,Riker,Yak's_Bend,,,5,5,5,5,6,5,6,2,1,9,11,1,7,2,1,7,,,,,,,42
7,Wonder_Woman,Underworld,5,2,2,8,3,7,4,7,3,5,5,5,8,3,4,5,2,6,4,4,2,7,,,42
8,Batgirl,Ruins_of_Surmia,4,3,3,7,1,9,6,5,6,2,9,1,,,1,7,9,1,2,5,,,,,41
9,Blue_Beetle,Ruins_of_Surmia,,,6,4,3,7,5,6,4,4,,,3,8,4,5,7,2,4,4,4,6,,,40
9,The_Hulk,Seafarer's_Rest,,,5,5,12,1,8,3,4,4,5,5,4,7,,,2,6,,,,,,,40
10,Kvothe,Yak's_Bend,1,6,3,7,7,3,12,1,6,2,7,3,,,,,1,7,,,,,,,37
10,The_Joker,Blackgate,3,4,4,6,6,4,1,9,,,1,9,3,8,4,5,4,4,5,3,6,4,,,37
11,Donald_Duck,Kodash,1,6,6,4,6,4,3,8,6,2,4,6,5,6,5,4,,,,,,,,,36
11,Legion,Yak's_Bend,4,3,7,3,,,5,6,4,4,7,3,2,9,6,3,1,7,,,,,,,36
11,Wally_West,Underworld,1,6,5,5,2,8,9,2,2,6,5,5,2,9,,,1,7,4,4,5,5,,,36
12,Beyond_Justice,Underworld,,,5,5,3,7,9,2,,,3,7,5,6,2,6,2,6,4,4,2,7,,,35
13,Fred_Flintstone,Maguuma,3,4,,,5,5,4,7,5,3,3,7,6,5,1,7,7,2,,,,,,,34
14,Elmer_Fudd,Sea_of_Sorrows,1,6,,,3,7,6,5,6,2,2,8,1,10,5,4,4,4,5,3,,,,,33
15,Daffy_Duck,Ruins_of_Surmia,1,6,2,8,7,3,,,5,3,,,1,10,2,6,9,1,1,6,4,6,,,32
15,Homer,Yak's_Bend,4,3,6,4,2,8,3,8,6,2,4,6,,,5,4,2,6,,,,,,,32
15,Khan,Yak's_Bend,5,2,3,7,2,8,5,6,4,4,4,6,4,7,1,7,4,4,,,,,,,32
15,Tim_Drake,Underworld,3,4,2,8,6,4,4,7,,,2,8,8,3,6,3,,,1,6,,,,,32
16,We_Are_Bob,Yak's_Bend,2,5,2,8,5,5,8,3,4,4,2,8,3,8,1,7,,,,,,,,,27
17,Tigger,Riverside,1,6,3,7,1,9,7,4,3,5,2,8,2,9,2,6,4,4,,,,,,,25
18,Marge_Simpson,Stormbluff_Isle,,,,,2,8,,,,,2,8,1,10,8,1,4,4,5,3,2,7,,,24
18,Superman,Piken_Square,,,,,7,3,3,8,2,6,5,5,4,7,,,3,5,,,,,,,24
19,Maggie_Simpson,Sorrow's_Furnace,,,5,5,4,6,,,1,7,2,8,3,8,4,5,,,,,,,,,19
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,1,5,5,,,12
20,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,4,4,8,2,,,12
20,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,5,3,7,3,,,12
21,biot.4721,Gandara,,,,,5,5,1,9,3,5,1,9,,,,,,,,,,,,,10
22,Nite_Hawk,Kaineng,6,1,,,,,,,,,,,,,,,,,,,,,,,6
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,2,5,1,8,,,3
23,Pink_Panther,Miller's_Sound,3,4,,,,,,,,,,,,,,,,,,,,,,,3
