1,Bob_the_Dog,Yak's_Bend,4,2,1,6,7,1,7,3,4,3,3,6,3,5,4,5,8,2,8,3,10,1,,,59
2,Louie_Duck,Fort_Ranik,3,3,7,1,6,2,7,3,6,2,8,1,1,6,3,6,3,6,2,7,,,6,2,52
2,Sylvester,Henge_of_Denravi,1,4,5,2,4,4,11,1,3,4,5,4,3,5,6,3,3,6,4,6,6,2,1,6,52
3,Dewey_Duck,Fort_Aspenwood,,,1,6,2,6,7,3,3,4,5,4,,,8,1,5,4,4,6,4,4,8,1,47
3,Huey_Duck,Fissure_of_Woe,,,4,3,,,9,2,7,1,6,3,,,8,1,6,3,5,5,2,6,,,47
4,Super_Jo,Blackgate,5,1,3,4,4,4,5,5,2,5,7,2,10,1,,,,,1,8,5,3,,,42
5,Khan,Yak's_Bend,,,,,,,4,6,1,6,5,4,1,6,5,4,6,3,6,4,6,2,4,4,38
6,Riker,Yak's_Bend,,,,,,,,,3,4,2,7,4,4,7,2,6,3,10,2,,,4,4,36
7,Homer,Yak's_Bend,,,,,,,,,4,3,1,8,6,3,2,7,3,6,8,3,3,5,6,2,33
8,Starman,Blackgate,5,1,2,5,,,,,6,2,,,7,2,6,3,,,1,8,3,5,,,30
9,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,6,3,4,5,10,2,5,3,3,5,28
10,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,1,8,5,4,13,1,4,4,3,5,26
11,Spider_Man,Eredon_Terrace,3,3,5,2,5,3,6,4,2,5,4,5,,,,,,,,,,,,,25
12,Donald_Duck,Kodash,,,,,,,,,,,,,,,4,5,3,6,6,4,3,5,5,3,21
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,10,1,4,6,,,4,4,18
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,1,8,5,4,,,5,3,6,2,17
15,Yogi_Bear,Far_Shiverpeaks,,,,,3,5,,,7,1,6,3,,,,,,,,,,,,,16
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,2,7,1,7,5,5,2,6,1,6,11
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,2,7,4,5,1,8,1,7,1,6,9
