1,Huey_Duck,Fissure_of_Woe,2,4,4,3,5,3,4,4,6,2,5,6,4,4,5,3,3,5,12,1,,,4,1,54
2,Bob_the_Dog,Yak's_Bend,3,3,6,1,10,1,,,4,3,1,10,7,1,1,7,2,6,6,4,9,1,,,49
3,Super_Jo,Blackgate,1,5,5,2,3,5,5,3,4,3,8,3,6,2,4,4,4,4,,,,,,,40
4,Sylvester,Henge_of_Denravi,3,3,,,3,5,7,1,1,5,2,9,7,1,6,2,2,6,1,9,6,4,,,38
5,Khan,Yak's_Bend,,,,,3,5,6,2,6,2,2,9,3,5,5,3,1,7,3,7,7,3,,,36
6,Dewey_Duck,Fort_Aspenwood,4,2,5,2,3,5,1,7,2,4,3,8,1,7,3,5,2,6,3,7,8,2,,,35
6,Riker,Yak's_Bend,,,4,3,7,2,5,3,2,4,4,7,3,5,7,1,1,7,2,8,,,,,35
7,Fred_Flintstone,Maguuma,,,,,,,,,,,4,7,5,3,6,2,7,2,4,6,7,3,,,33
7,Homer,Yak's_Bend,,,5,2,,,3,5,2,4,2,9,6,2,3,5,4,4,2,8,5,5,1,4,33
7,Louie_Duck,Fort_Ranik,,,,,4,4,3,5,1,5,2,9,2,6,7,1,8,1,3,7,3,6,,,33
8,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,7,4,1,7,6,2,2,6,6,4,6,4,3,2,31
9,Starman,Blackgate,4,2,2,4,4,4,1,7,2,4,8,3,,,7,1,2,6,,,,,,,30
10,Kvothe,Yak's_Bend,,,,,,,,,,,10,2,2,6,,,2,6,9,2,2,7,2,3,27
11,Nite_Hawk,Kaineng,,,,,,,,,,,6,5,4,4,3,5,4,4,7,3,,,1,4,25
12,Donald_Duck,Kodash,,,,,,,,,,,,,2,6,2,6,,,6,4,9,1,1,4,20
12,Legion,Yak's_Bend,,,,,,,,,,,,,1,7,7,1,,,5,5,7,3,,,20
13,biot.4721,Gandara,,,,,,,2,6,1,5,12,1,,,3,5,,,,,,,,,18
14,Yogi_Bear,Far_Shiverpeaks,3,3,2,4,3,5,2,6,7,1,,,,,,,,,,,,,,,17
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,4,7,6,2,,,6,3,,,,,,,16
16,Spider_Man,Eredon_Terrace,5,1,2,4,1,6,5,3,,,,,,,,,,,,,,,,,13
