1,Bob_the_Dog,Yak's_Bend,6,2,11,1,2,2,4,4,1,6,4,4,3,4,6,3,7,1,3,5,3,3,4,1,54
2,Super_Jo,Blackgate,,,,,,,6,3,2,5,1,6,7,1,9,1,7,1,4,4,1,5,4,1,41
3,Goofy,Drakkar_Lake,3,3,6,2,2,2,4,4,2,5,7,1,,,1,6,7,1,3,5,2,4,,,37
4,Road_Runner,Elona_Reach,,,,,,,7,2,11,1,2,5,4,3,6,3,3,4,3,5,,,,,36
5,Nightwing,Blackgate,1,4,,,5,1,3,5,1,6,4,4,4,3,5,4,,,7,1,,,,,30
6,Garfield,Ehmry_Bay,,,,,,,8,1,6,3,2,5,2,5,2,5,7,1,,,,,,,27
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,5,4,5,2,5,3,7,1,4,1,26
7,Spider_Man,Eredon_Terrace,,,,,,,,,7,2,5,3,5,2,2,5,,,3,5,4,2,,,26
8,Starman,Blackgate,,,,,,,2,6,5,4,4,4,2,5,1,6,2,5,6,2,1,5,,,23
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,6,2,,,,,5,2,6,2,4,2,,,21
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,7,2,5,2,3,5,2,4,,,17
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,4,3,4,4,4,2,1,2,13
12,Daisy_Duck,Dragonbrand,7,1,4,3,,,,,,,,,,,,,,,,,,,,,11
