1,Donald_Duck,Kodash,6,3,7,2,7,3,4,6,12,1,7,4,4,7,3,5,10,2,5,6,5,7,1,7,71
2,Homer,Yak's_Bend,7,2,7,2,3,6,6,4,7,2,4,7,1,10,3,5,6,6,8,3,9,3,,,61
3,Riker,Yak's_Bend,6,3,4,4,1,8,5,5,2,7,2,9,10,1,4,4,4,8,8,3,6,6,4,4,56
4,Khan,Yak's_Bend,5,4,4,4,9,2,1,8,,,4,7,7,4,5,3,8,4,2,9,8,4,2,6,55
5,Nite_Hawk,Kaineng,1,7,4,4,10,1,6,4,5,4,3,8,9,2,2,6,5,7,4,7,1,11,2,6,52
6,Kvothe,Yak's_Bend,3,6,6,3,2,7,9,1,,,3,8,10,1,1,7,3,9,4,7,,,7,1,48
7,Superman,Piken_Square,,,,,,,,,1,8,10,1,5,6,5,3,9,3,3,8,10,2,4,4,47
8,Sylvester,Henge_of_Denravi,8,1,2,5,3,6,7,3,,,6,5,9,2,1,7,,,3,8,5,7,2,6,46
9,Bob_the_Dog,Yak's_Bend,,,1,6,4,5,1,8,5,4,8,3,3,8,7,1,3,9,5,6,8,4,,,45
10,biot.4721,Gandara,,,,,,,,,,,,,8,3,6,2,13,1,3,8,11,1,3,5,44
11,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,2,7,8,3,6,5,7,1,1,11,11,1,5,7,3,5,43
12,Batgirl,Ruins_of_Surmia,,,,,,,,,3,6,4,7,7,4,5,3,6,6,8,3,4,8,4,4,41
13,Tim_Drake,Underworld,,,,,,,,,1,8,4,7,9,2,6,2,4,8,6,5,6,6,4,4,40
13,We_Are_Bob,Yak's_Bend,4,5,6,3,6,4,4,6,2,7,3,8,2,9,2,6,3,9,3,8,5,7,,,40
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,3,6,9,2,5,6,2,6,2,10,9,2,6,6,2,6,38
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,3,6,8,3,4,7,2,6,3,9,7,4,7,5,1,7,35
15,The_Joker,Blackgate,,,,,,,,,4,5,7,4,5,6,3,5,7,5,4,7,1,11,4,4,35
16,Fred_Flintstone,Maguuma,,,4,4,2,7,4,6,,,4,7,2,9,5,3,2,10,5,6,2,10,4,4,34
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,4,5,5,6,,,6,2,6,6,6,5,4,8,,,31
18,Vic_Sage,Underworld,,,,,,,,,5,4,6,5,8,3,,,,,,,8,4,3,5,30
19,Wally_West,Underworld,,,,,,,,,,,4,7,4,7,3,5,7,5,,,6,6,4,4,28
20,Legion,Yak's_Bend,1,7,7,2,2,7,1,8,2,7,3,8,3,8,1,7,,,,,1,11,6,2,27
20,Pink_Panther,Miller's_Sound,,,,,,,,,6,3,4,7,4,7,,,3,9,2,9,3,9,5,3,27
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,2,7,2,9,5,6,3,5,7,5,2,9,3,9,,,24
21,Wonder_Woman,Underworld,,,,,,,,,2,7,4,7,2,9,5,3,4,8,3,8,4,8,,,24
22,Stitch!,Ring_of_Fire,,,,,,,,,1,8,2,9,,,4,4,3,9,5,6,5,7,2,6,22
22,Tigger,Riverside,,,,,,,,,,,2,9,6,5,,,2,10,7,4,3,9,2,6,22
23,Woody_Woodpecker,Isle_of_Janthir,,,12,1,9,2,,,,,,,,,,,,,,,,,,,21
24,Dewey_Duck,Fort_Aspenwood,1,7,4,4,4,5,8,2,,,,,,,,,,,,,,,,,17
25,Huey_Duck,Fissure_of_Woe,4,5,,,7,3,5,5,,,,,,,,,,,,,,,,,16
26,Louie_Duck,Fort_Ranik,3,6,7,2,1,8,2,7,,,,,,,,,,,,,,,,,13
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,1,10,,,,,,,,,,,4,4,5
