1,Sylvester,Henge_of_Denravi,,,4,3,10,1,8,1,6,3,6,2,7,3,11,1,2,5,3,6,7,3,,,64
2,Homer,Yak's_Bend,4,4,6,1,2,5,4,2,1,6,3,4,3,6,7,3,7,2,3,6,6,4,4,1,50
3,Bob_the_Dog,Yak's_Bend,5,3,4,3,7,2,8,1,7,2,8,1,4,5,,,1,6,4,5,1,8,,,49
4,Donald_Duck,Kodash,,,,,,,1,4,7,2,6,2,2,7,10,2,7,2,7,3,4,6,4,1,48
5,Huey_Duck,Fissure_of_Woe,3,5,6,1,3,4,1,4,7,2,4,3,4,5,5,5,,,7,3,5,5,,,45
6,Khan,Yak's_Bend,6,2,6,1,3,4,2,3,5,4,3,4,,,5,5,4,4,9,2,1,8,,,44
7,Dewey_Duck,Fort_Aspenwood,6,2,2,4,1,6,4,2,3,5,6,2,4,5,1,6,4,4,4,5,8,2,,,43
7,Riker,Yak's_Bend,2,6,5,2,1,6,4,2,1,6,4,3,6,4,10,2,4,4,1,8,5,5,,,43
8,We_Are_Bob,Yak's_Bend,,,,,,,4,2,1,6,2,5,11,1,5,5,6,3,6,4,4,6,1,4,40
9,Nite_Hawk,Kaineng,,,,,,,2,3,1,6,8,1,4,5,1,6,4,4,10,1,6,4,2,3,38
10,Fred_Flintstone,Maguuma,,,,,,,1,4,10,1,2,5,10,2,,,4,4,2,7,4,6,,,33
11,Kvothe,Yak's_Bend,,,,,,,1,4,6,3,3,4,,,5,5,6,3,2,7,9,1,,,32
11,Super_Jo,Blackgate,3,5,6,1,1,6,8,1,5,4,2,5,7,3,,,,,,,,,,,32
12,Louie_Duck,Fort_Ranik,2,6,,,2,5,4,2,3,5,3,4,1,8,6,4,7,2,1,8,2,7,,,31
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,4,2,1,6,4,3,,,,,12,1,9,2,,,,,30
14,Legion,Yak's_Bend,,,,,,,2,3,6,3,4,3,2,7,5,5,7,2,2,7,1,8,,,29
15,Starman,Blackgate,3,5,5,2,1,6,1,4,6,3,2,5,3,6,,,,,,,,,,,21
16,Spider_Man,Eredon_Terrace,3,5,5,2,6,3,,,,,,,,,,,,,,,,,,,14
17,Yogi_Bear,Far_Shiverpeaks,7,1,1,5,,,,,,,,,,,,,,,,,,,,,8
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,4,1,4
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,1,4
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,2,3
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,3,2
