1,Blue_Beetle,Ruins_of_Surmia,,,5,4,7,5,1,10,7,3,7,2,7,4,8,3,9,1,,,6,6,,,57
2,The_Joker,Blackgate,4,4,2,7,5,7,3,8,13,1,5,4,4,6,9,2,8,2,3,5,,,,,56
2,Wally_West,Underworld,8,1,1,8,4,8,3,8,3,7,8,1,11,1,9,2,1,9,,,8,5,,,56
3,Tim_Drake,Underworld,,,,,5,7,4,7,9,2,4,5,,,12,1,7,3,7,1,5,7,,,53
4,Beyond_Justice,Underworld,3,5,4,5,3,9,5,6,9,2,4,5,1,9,6,5,4,6,3,5,9,4,,,51
5,Vic_Sage,Underworld,8,1,2,7,1,11,11,1,2,8,3,6,6,5,6,5,7,3,1,7,3,9,,,50
6,Elmer_Fudd,Sea_of_Sorrows,4,4,3,6,3,9,4,7,,,6,3,1,9,4,6,6,4,5,3,11,2,2,2,49
6,Eric_Cartman,Sanctum_of_Rall,1,7,8,1,4,8,9,2,,,4,5,7,4,4,6,9,1,3,5,,,,,49
7,Barbara_Gordon,Ruins_of_Surmia,3,5,4,5,3,9,4,7,6,4,,,4,6,8,3,6,4,7,1,3,9,,,48
7,Wonder_Woman,Underworld,4,4,3,6,4,8,7,4,4,6,8,1,2,8,,,2,8,6,2,8,5,,,48
8,Batgirl,Ruins_of_Surmia,6,2,4,5,6,6,,,1,9,,,6,5,8,3,7,3,3,5,2,10,,,43
9,Bob_the_Dog,Yak's_Bend,4,4,7,2,3,9,,,3,7,4,5,6,5,3,7,1,9,1,7,10,3,,,42
9,Daffy_Duck,Ruins_of_Surmia,3,5,4,5,6,6,3,8,5,5,3,6,6,5,2,8,3,7,4,4,3,9,,,42
10,Marge_Simpson,Stormbluff_Isle,3,5,2,7,10,2,1,10,4,6,2,7,10,2,1,9,2,8,2,6,4,8,,,41
11,Batman,Tarnished_Coast,6,2,1,8,1,11,7,4,5,5,,,4,6,,,5,5,3,5,6,6,,,38
12,Piglet,Whiteside_Ridge,,,,,,,,,,,,,8,3,12,1,7,3,4,4,4,8,2,2,37
13,Donald_Duck,Kodash,6,2,4,5,11,1,6,5,6,4,3,6,,,,,,,,,,,,,36
14,Stitch!,Ring_of_Fire,4,4,6,3,3,9,11,1,4,6,4,5,,,,,,,,,,,,,32
15,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,7,4,7,4,2,8,,,12,1,3,1,31
15,We_Are_Bob,Yak's_Bend,6,2,8,1,3,9,7,4,7,3,,,,,,,,,,,,,,,31
16,Fred_Flintstone,Maguuma,4,4,4,5,2,10,7,4,4,6,8,1,,,,,,,,,,,,,29
17,Khan,Yak's_Bend,,,6,3,6,6,4,7,5,5,5,4,,,,,,,,,,,,,26
18,The_Hulk,Seafarer's_Rest,6,2,8,1,,,3,8,,,7,2,,,,,,,,,,,,,24
19,Legion,Yak's_Bend,2,6,,,9,3,6,5,4,6,,,,,,,,,,,,,,,21
20,Kvothe,Yak's_Bend,2,6,,,8,4,2,9,5,5,3,6,,,,,,,,,,,,,20
20,Superman,Piken_Square,,,6,3,2,10,8,3,2,8,2,7,,,,,,,,,,,,,20
21,Maggie_Simpson,Sorrow's_Furnace,5,3,1,8,,,2,9,3,7,3,6,,,,,,,,,,,,,14
22,Riker,Yak's_Bend,1,7,1,8,,,4,7,1,9,6,3,,,,,,,,,,,,,13
23,Homer,Yak's_Bend,,,3,6,6,6,1,10,1,9,1,8,,,,,,,,,,,,,12
24,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,3,7,,,5,5,2,6,1,11,,,11
24,Tigger,Riverside,2,6,,,3,9,,,4,6,2,7,,,,,,,,,,,,,11
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,1,9,1,9,3,7,2,6,1,11,,,8
26,biot.4721,Gandara,,,1,8,,,,,,,,,,,,,,,,,,,,,1
