1,Tim_Drake,,Underworld,23,2,28,1,24,4,15,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Barbara_Gordon,,Ruins_of_Surmia,17,7,16,9,26,3,17,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Bob_the_Dog,,Yak's_Bend,10,14,22,4,19,7,19,6,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Elmer_Fudd,,Sea_of_Sorrows,15,9,19,6,18,8,16,9,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Eric_Cartman,,Sanctum_of_Rall,9,15,10,14,27,2,18,7,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Vic_Sage,,Underworld,11,13,22,4,17,9,11,13,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Daffy_Duck,,Ruins_of_Surmia,22,3,17,8,9,14,12,12,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
6,Wonder_Woman,,Underworld,9,15,26,2,9,14,25,1,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Superman,,Piken_Square,15,9,17,8,20,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Khan,,Yak's_Bend,22,3,25,3,14,10,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Batgirl,,Ruins_of_Surmia,18,6,11,13,11,13,15,10,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
9,Donald_Duck,,Kodash,16,8,22,4,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Blue_Beetle,,Ruins_of_Surmia,16,8,18,7,5,16,24,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,We_Are_Bob,,Yak's_Bend,11,13,13,11,19,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Kvothe,,Yak's_Bend,23,2,6,16,19,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Fred_Flintstone,,Maguuma,14,10,11,13,20,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,Stitch!,,Ring_of_Fire,22,3,16,9,13,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Wally_West,,Underworld,12,12,12,12,4,17,24,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Batman,,Tarnished_Coast,,,,,35,1,16,9,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,biot.4721,&reg;,Gandara,33,1,26,2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,The_Joker,,Blackgate,12,12,16,9,11,13,11,13,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Legion,,Yak's_Bend,13,11,15,10,22,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Tigger,,Riverside,19,5,15,10,6,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Homer,,Yak's_Bend,13,11,11,13,20,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Riker,,Yak's_Bend,17,7,9,15,14,10,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Pink_Panther,,Miller's_Sound,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Nite_Hawk,,Kaineng,21,4,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,20,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,The_Hulk,,Seafarer's_Rest,,,,,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
25,Beyond_Justice,,Underworld,,,,,4,17,14,11,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
27,Piglet,,Whiteside_Ridge,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
