1,Barbara_Gordon,,Ruins_of_Surmia,17,7,16,9,26,3,17,8,17,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2,Elmer_Fudd,,Sea_of_Sorrows,15,9,19,6,18,8,16,9,20,5,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Tim_Drake,,Underworld,23,2,28,1,24,4,15,10,14,9,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
4,Wonder_Woman,,Underworld,9,15,26,2,9,14,25,1,16,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Wally_West,,Underworld,12,12,12,12,4,17,24,2,24,2,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Daffy_Duck,,Ruins_of_Surmia,22,3,17,8,9,14,12,12,21,4,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Eric_Cartman,,Sanctum_of_Rall,9,15,10,14,27,2,18,7,22,3,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Bob_the_Dog,,Yak's_Bend,10,14,22,4,19,7,19,6,14,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Vic_Sage,,Underworld,11,13,22,4,17,9,11,13,27,1,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Batgirl,,Ruins_of_Surmia,18,6,11,13,11,13,15,10,21,4,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Blue_Beetle,,Ruins_of_Surmia,16,8,18,7,5,16,24,2,8,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Batman,,Tarnished_Coast,,,,,35,1,16,9,21,4,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Superman,,Piken_Square,15,9,17,8,20,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Khan,,Yak's_Bend,22,3,25,3,14,10,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Donald_Duck,,Kodash,16,8,22,4,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,The_Joker,,Blackgate,12,12,16,9,11,13,11,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,We_Are_Bob,,Yak's_Bend,11,13,13,11,19,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Kvothe,,Yak's_Bend,23,2,6,16,19,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Fred_Flintstone,,Maguuma,14,10,11,13,20,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Stitch!,,Ring_of_Fire,22,3,16,9,13,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,biot.4721,&reg;,Gandara,33,1,26,2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Legion,,Yak's_Bend,13,11,15,10,22,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,20,5,10,11,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Tigger,,Riverside,19,5,15,10,6,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Homer,,Yak's_Bend,13,11,11,13,20,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Beyond_Justice,,Underworld,,,,,4,17,14,11,12,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,Riker,,Yak's_Bend,17,7,9,15,14,10,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,24,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
25,Pink_Panther,,Miller's_Sound,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Nite_Hawk,,Kaineng,21,4,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
28,Piglet,,Whiteside_Ridge,,,,,,,,,18,6,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,The_Hulk,,Seafarer's_Rest,,,,,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
31,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
32,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
