1,Tim_Drake,,Underworld,23,2,28,1,24,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2,Barbara_Gordon,,Ruins_of_Surmia,17,7,16,9,26,3,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Superman,,Piken_Square,15,9,17,8,20,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Elmer_Fudd,,Sea_of_Sorrows,15,9,19,6,18,8,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Khan,,Yak's_Bend,22,3,25,3,14,10,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Wonder_Woman,,Underworld,9,15,26,2,9,14,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
5,Kvothe,,Yak's_Bend,23,2,6,16,19,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Eric_Cartman,,Sanctum_of_Rall,9,15,10,14,27,2,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Blue_Beetle,,Ruins_of_Surmia,16,8,18,7,5,16,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Donald_Duck,,Kodash,16,8,22,4,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,We_Are_Bob,,Yak's_Bend,11,13,13,11,19,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,biot.4721,&reg;,Gandara,33,1,26,2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Bob_the_Dog,,Yak's_Bend,10,14,22,4,19,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Stitch!,,Ring_of_Fire,22,3,16,9,13,11,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Daffy_Duck,,Ruins_of_Surmia,22,3,17,8,9,14,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Fred_Flintstone,,Maguuma,14,10,11,13,20,6,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Legion,,Yak's_Bend,13,11,15,10,22,5,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Vic_Sage,,Underworld,11,13,22,4,17,9,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Batgirl,,Ruins_of_Surmia,18,6,11,13,11,13,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Tigger,,Riverside,19,5,15,10,6,15,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
13,Homer,,Yak's_Bend,13,11,11,13,20,6,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
14,Batman,,Tarnished_Coast,,,,,35,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
14,Wally_West,,Underworld,12,12,12,12,4,17,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,The_Joker,,Blackgate,12,12,16,9,11,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Riker,,Yak's_Bend,17,7,9,15,14,10,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Pink_Panther,,Miller's_Sound,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Nite_Hawk,,Kaineng,21,4,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,The_Hulk,,Seafarer's_Rest,,,,,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,Beyond_Justice,,Underworld,,,,,4,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
