1,Tim_Drake,,Underworld,23,2,28,1,24,4,15,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Barbara_Gordon,,Ruins_of_Surmia,17,7,16,9,26,3,17,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
3,Elmer_Fudd,,Sea_of_Sorrows,15,9,19,6,18,8,16,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Vic_Sage,,Underworld,11,13,22,4,17,9,11,13,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Eric_Cartman,,Sanctum_of_Rall,9,15,10,14,27,2,18,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Wonder_Woman,,Underworld,9,15,26,2,9,14,25,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
6,Bob_the_Dog,,Yak's_Bend,10,14,22,4,19,7,19,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Daffy_Duck,,Ruins_of_Surmia,22,3,17,8,9,14,12,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Batgirl,,Ruins_of_Surmia,18,6,11,13,11,13,15,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Wally_West,,Underworld,12,12,12,12,4,17,24,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Superman,,Piken_Square,15,9,17,8,20,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Batman,,Tarnished_Coast,,,,,35,1,16,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Blue_Beetle,,Ruins_of_Surmia,16,8,18,7,5,16,24,2,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Khan,,Yak's_Bend,22,3,25,3,14,10,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Donald_Duck,,Kodash,16,8,22,4,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,The_Joker,,Blackgate,12,12,16,9,11,13,11,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,We_Are_Bob,,Yak's_Bend,11,13,13,11,19,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Kvothe,,Yak's_Bend,23,2,6,16,19,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Fred_Flintstone,,Maguuma,14,10,11,13,20,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Stitch!,,Ring_of_Fire,22,3,16,9,13,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,biot.4721,&reg;,Gandara,33,1,26,2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Legion,,Yak's_Bend,13,11,15,10,22,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Tigger,,Riverside,19,5,15,10,6,15,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Homer,,Yak's_Bend,13,11,11,13,20,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Riker,,Yak's_Bend,17,7,9,15,14,10,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Pink_Panther,,Miller's_Sound,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Nite_Hawk,,Kaineng,21,4,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,20,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,13,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Beyond_Justice,,Underworld,,,,,4,17,14,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,The_Hulk,,Seafarer's_Rest,,,,,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
29,Piglet,,Whiteside_Ridge,,,,,,,,,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
