1,Jack_Knight,Aurora_Glade,8,4,20,2,25,1,18,4,16,2,19,4,17,5,20,2,11,7,20,3,15,6,,,189
2,Oh_So_Cute,Blacktide,7,5,13,5,6,8,20,3,21,1,14,8,26,1,17,4,21,1,22,1,20,3,,,187
3,Hal_Jordan,Aurora_Glade,9,3,8,10,18,4,20,3,15,3,29,1,20,3,12,7,16,5,13,8,23,1,,,183
4,J'onn_J'onzz,Aurora_Glade,14,1,9,9,13,6,25,1,10,7,22,3,5,10,18,3,6,10,16,6,20,3,,,158
5,Quaggan,Crystal_Desert,,,12,6,19,3,12,8,14,4,14,8,14,7,23,1,20,2,18,4,11,10,,,157
6,All_Action_Hero,Blackgate,8,4,21,1,19,3,16,6,11,6,13,9,15,6,13,6,15,6,7,11,13,8,,,151
7,E'telekeli,Borlis_Pass,,,11,7,18,4,22,2,14,4,26,2,15,6,11,8,11,7,7,11,14,7,,,149
8,Kyle_Rayner,Blackgate,13,2,20,2,18,4,7,9,6,8,10,10,4,11,10,9,17,4,11,9,15,6,,,131
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,18,5,19,4,20,2,16,5,18,4,18,4,,,109
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,17,6,20,3,14,5,19,3,17,5,21,2,,,108
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,17,6,23,2,10,9,5,11,14,7,21,2,,,90
12,Bruce_Wayne,Aurora_Glade,6,6,15,4,24,2,20,3,12,5,,,,,,,,,,,,,,,77
13,Goofy,Drakkar_Lake,,,,,,,,,,,16,7,7,9,12,7,8,9,7,11,16,5,,,66
14,Dick_Grayson,Aurora_Glade,5,7,10,8,15,5,15,7,16,2,,,,,,,,,,,,,,,61
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,10,10,11,8,8,10,10,8,9,10,12,9,,,60
16,Darth_Maul,Aurora_Glade,2,8,18,3,5,9,17,5,11,6,,,,,,,,,,,,,,,53
17,Flash,Aurora_Glade,6,6,12,6,9,7,6,10,12,5,,,,,,,,,,,,,,,45
18,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,21,2,14,7,,,35
19,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,13,8,18,4,,,31
